-4.166666666666660603e+02	-4.166666666666666970e+03	-1.000000000000000000e+01	1.323796448071050458e+00
-4.166666666666660603e+02	-3.750000000000000000e+03	-1.000000000000000000e+01	1.616489255687890481e+00
-4.166666666666660603e+02	-3.333333333333333030e+03	-1.000000000000000000e+01	1.973058545860209900e+00
-4.166666666666660603e+02	-2.916666666666666515e+03	-1.000000000000000000e+01	2.395223606042297781e+00
-4.166666666666660603e+02	-2.500000000000000000e+03	-1.000000000000000000e+01	2.872620856537565714e+00
-4.166666666666660603e+02	-2.083333333333333030e+03	-1.000000000000000000e+01	3.377677210859437729e+00
-4.166666666666660603e+02	-1.666666666666666515e+03	-1.000000000000000000e+01	3.867323339488075273e+00
-4.166666666666660603e+02	-1.250000000000000000e+03	-1.000000000000000000e+01	4.294233042020891844e+00
-4.166666666666660603e+02	-8.333333333333330302e+02	-1.000000000000000000e+01	4.620361193805355704e+00
-4.166666666666660603e+02	-4.166666666666660603e+02	-1.000000000000000000e+01	4.822805860253521537e+00
-4.166666666666660603e+02	0.000000000000000000e+00	-1.000000000000000000e+01	4.891200080755855772e+00
-4.166666666666660603e+02	4.166666666666669698e+02	-1.000000000000000000e+01	4.822805860253515320e+00
-4.166666666666660603e+02	8.333333333333339397e+02	-1.000000000000000000e+01	4.620361193805324618e+00
-4.166666666666660603e+02	1.250000000000000000e+03	-1.000000000000000000e+01	4.294233042020866975e+00
-4.166666666666660603e+02	1.666666666666666970e+03	-1.000000000000000000e+01	3.867323339488022427e+00
-4.166666666666660603e+02	2.083333333333333940e+03	-1.000000000000000000e+01	3.377677210859402201e+00
-4.166666666666660603e+02	2.500000000000000000e+03	-1.000000000000000000e+01	2.872620856537538181e+00
-4.166666666666660603e+02	2.916666666666666970e+03	-1.000000000000000000e+01	2.395223606042343079e+00
-4.166666666666660603e+02	3.333333333333333940e+03	-1.000000000000000000e+01	1.973058545860237878e+00
-4.166666666666660603e+02	3.750000000000000000e+03	-1.000000000000000000e+01	1.616489255687865612e+00
-4.166666666666660603e+02	4.166666666666667879e+03	-1.000000000000000000e+01	1.323796448070982068e+00
-4.166666666666660603e+02	4.583333333333333940e+03	-1.000000000000000000e+01	1.087292733395736066e+00
-4.166666666666660603e+02	5.000000000000000000e+03	-1.000000000000000000e+01	8.975374895288904531e-01
0.000000000000000000e+00	-5.000000000000000000e+03	-1.000000000000000000e+01	9.056152625047292348e-01
0.000000000000000000e+00	-4.583333333333333030e+03	-1.000000000000000000e+01	1.098475930468139738e+00
0.000000000000000000e+00	-4.166666666666666970e+03	-1.000000000000000000e+01	1.339397650724128086e+00
0.000000000000000000e+00	-3.750000000000000000e+03	-1.000000000000000000e+01	1.638325946374597608e+00
0.000000000000000000e+00	-3.333333333333333030e+03	-1.000000000000000000e+01	2.003511567301047513e+00
0.000000000000000000e+00	-2.916666666666666515e+03	-1.000000000000000000e+01	2.437109040044293184e+00
0.000000000000000000e+00	-2.500000000000000000e+03	-1.000000000000000000e+01	2.928700720195373197e+00
0.000000000000000000e+00	-2.083333333333333030e+03	-1.000000000000000000e+01	3.449779871013393340e+00
0.000000000000000000e+00	-1.666666666666666515e+03	-1.000000000000000000e+01	3.955465079077186807e+00
0.000000000000000000e+00	-1.250000000000000000e+03	-1.000000000000000000e+01	4.396387405826344796e+00
0.000000000000000000e+00	-8.333333333333330302e+02	-1.000000000000000000e+01	4.733032755513852941e+00
0.000000000000000000e+00	-4.166666666666660603e+02	-1.000000000000000000e+01	4.941856846462927777e+00
0.000000000000000000e+00	0.000000000000000000e+00	-1.000000000000000000e+01	5.012373348718480948e+00
0.000000000000000000e+00	4.166666666666669698e+02	-1.000000000000000000e+01	4.941856846462952646e+00
0.000000000000000000e+00	8.333333333333339397e+02	-1.000000000000000000e+01	4.733032755513846723e+00
0.000000000000000000e+00	1.250000000000000000e+03	-1.000000000000000000e+01	4.396387405826301276e+00
0.000000000000000000e+00	1.666666666666666970e+03	-1.000000000000000000e+01	3.955465079077199242e+00
0.000000000000000000e+00	2.083333333333333940e+03	-1.000000000000000000e+01	3.449779871013405774e+00
0.000000000000000000e+00	2.500000000000000000e+03	-1.000000000000000000e+01	2.928700720195377638e+00
0.000000000000000000e+00	2.916666666666666970e+03	-1.000000000000000000e+01	2.437109040044290076e+00
0.000000000000000000e+00	3.333333333333333940e+03	-1.000000000000000000e+01	2.003511567301007101e+00
0.000000000000000000e+00	3.750000000000000000e+03	-1.000000000000000000e+01	1.638325946374631803e+00
0.000000000000000000e+00	4.166666666666667879e+03	-1.000000000000000000e+01	1.339397650724146738e+00
0.000000000000000000e+00	4.583333333333333940e+03	-1.000000000000000000e+01	1.098475930468027828e+00
0.000000000000000000e+00	5.000000000000000000e+03	-1.000000000000000000e+01	9.056152625046671734e-01
4.166666666666669698e+02	-5.000000000000000000e+03	-1.000000000000000000e+01	8.975374895288034116e-01
4.166666666666669698e+02	-4.583333333333333030e+03	-1.000000000000000000e+01	1.087292733395736066e+00
4.166666666666669698e+02	-4.166666666666666970e+03	-1.000000000000000000e+01	1.323796448070926113e+00
4.166666666666669698e+02	-3.750000000000000000e+03	-1.000000000000000000e+01	1.616489255687849402e+00
4.166666666666669698e+02	-3.333333333333333030e+03	-1.000000000000000000e+01	1.973058545860232549e+00
4.166666666666669698e+02	-2.916666666666666515e+03	-1.000000000000000000e+01	2.395223606042268472e+00
4.166666666666669698e+02	-2.500000000000000000e+03	-1.000000000000000000e+01	2.872620856537591028e+00
4.166666666666669698e+02	-2.083333333333333030e+03	-1.000000000000000000e+01	3.377677210859414636e+00
4.166666666666669698e+02	-1.666666666666666515e+03	-1.000000000000000000e+01	3.867323339488022427e+00
4.166666666666669698e+02	-1.250000000000000000e+03	-1.000000000000000000e+01	4.294233042020922930e+00
4.166666666666669698e+02	-8.333333333333330302e+02	-1.000000000000000000e+01	4.620361193805299749e+00
4.166666666666669698e+02	-4.166666666666660603e+02	-1.000000000000000000e+01	4.822805860253577492e+00
4.166666666666669698e+02	0.000000000000000000e+00	-1.000000000000000000e+01	4.891200080755830903e+00
4.166666666666669698e+02	4.166666666666669698e+02	-1.000000000000000000e+01	4.822805860253565058e+00
4.166666666666669698e+02	8.333333333333339397e+02	-1.000000000000000000e+01	4.620361193805312183e+00
4.166666666666669698e+02	1.250000000000000000e+03	-1.000000000000000000e+01	4.294233042020929147e+00
4.166666666666669698e+02	1.666666666666666970e+03	-1.000000000000000000e+01	3.867323339488022427e+00
4.166666666666669698e+02	2.083333333333333940e+03	-1.000000000000000000e+01	3.377677210859352464e+00
4.166666666666669698e+02	2.500000000000000000e+03	-1.000000000000000000e+01	2.872620856537563050e+00
4.166666666666669698e+02	2.916666666666666970e+03	-1.000000000000000000e+01	2.395223606042318210e+00
4.166666666666669698e+02	3.333333333333333940e+03	-1.000000000000000000e+01	1.973058545860237878e+00
4.166666666666669698e+02	3.750000000000000000e+03	-1.000000000000000000e+01	1.616489255687840743e+00
4.166666666666669698e+02	4.166666666666667879e+03	-1.000000000000000000e+01	1.323796448070907461e+00
4.166666666666669698e+02	4.583333333333333940e+03	-1.000000000000000000e+01	1.087292733395835320e+00
4.166666666666669698e+02	5.000000000000000000e+03	-1.000000000000000000e+01	8.975374895288407151e-01
8.333333333333339397e+02	-5.000000000000000000e+03	-1.000000000000000000e+01	8.740355831296338085e-01
8.333333333333339397e+02	-4.583333333333333030e+03	-1.000000000000000000e+01	1.054892523807213323e+00
8.333333333333339397e+02	-4.166666666666666970e+03	-1.000000000000000000e+01	1.278812607686817593e+00
8.333333333333339397e+02	-3.750000000000000000e+03	-1.000000000000000000e+01	1.553860276028049103e+00
8.333333333333339397e+02	-3.333333333333333030e+03	-1.000000000000000000e+01	1.886208806874565491e+00
8.333333333333339397e+02	-2.916666666666666515e+03	-1.000000000000000000e+01	2.276435782349138570e+00
8.333333333333339397e+02	-2.500000000000000000e+03	-1.000000000000000000e+01	2.714377810035256022e+00
8.333333333333339397e+02	-2.083333333333333030e+03	-1.000000000000000000e+01	3.175042757474186850e+00
8.333333333333339397e+02	-1.666666666666666515e+03	-1.000000000000000000e+01	3.620312366508344315e+00
8.333333333333339397e+02	-1.250000000000000000e+03	-1.000000000000000000e+01	4.008437152177202201e+00
8.333333333333339397e+02	-8.333333333333330302e+02	-1.000000000000000000e+01	4.305408464214721675e+00
8.333333333333339397e+02	-4.166666666666660603e+02	-1.000000000000000000e+01	4.490133006164732876e+00
8.333333333333339397e+02	0.000000000000000000e+00	-1.000000000000000000e+01	4.552624502005137686e+00
8.333333333333339397e+02	4.166666666666669698e+02	-1.000000000000000000e+01	4.490133006164732876e+00
8.333333333333339397e+02	8.333333333333339397e+02	-1.000000000000000000e+01	4.305408464214734110e+00
8.333333333333339397e+02	1.250000000000000000e+03	-1.000000000000000000e+01	4.008437152177239504e+00
8.333333333333339397e+02	1.666666666666666970e+03	-1.000000000000000000e+01	3.620312366508307012e+00
8.333333333333339397e+02	2.083333333333333940e+03	-1.000000000000000000e+01	3.175042757474168198e+00
8.333333333333339397e+02	2.500000000000000000e+03	-1.000000000000000000e+01	2.714377810035218719e+00
8.333333333333339397e+02	2.916666666666666970e+03	-1.000000000000000000e+01	2.276435782349194525e+00
8.333333333333339397e+02	3.333333333333333940e+03	-1.000000000000000000e+01	1.886208806874609012e+00
8.333333333333339397e+02	3.750000000000000000e+03	-1.000000000000000000e+01	1.553860276028012688e+00
8.333333333333339397e+02	4.166666666666667879e+03	-1.000000000000000000e+01	1.278812607686781844e+00
8.333333333333339397e+02	4.583333333333333940e+03	-1.000000000000000000e+01	1.054892523807148041e+00
8.333333333333339397e+02	5.000000000000000000e+03	-1.000000000000000000e+01	8.740355831296306999e-01
1.250000000000000000e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	8.371541118362689771e-01
1.250000000000000000e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	1.004460271784305636e+00
1.250000000000000000e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	1.209441567191513967e+00
1.250000000000000000e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	1.458272697381050254e+00
1.250000000000000000e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	1.755115107295840859e+00
1.250000000000000000e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	2.099124496735986334e+00
1.250000000000000000e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	2.480592625778077487e+00
1.250000000000000000e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	2.878189321601531514e+00
1.250000000000000000e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	3.260601919070990284e+00
1.250000000000000000e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	3.593725457561148140e+00
1.250000000000000000e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	3.849186869392331012e+00
1.250000000000000000e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	4.008570885355451807e+00
1.250000000000000000e+03	0.000000000000000000e+00	-1.000000000000000000e+01	4.062596960595287854e+00
1.250000000000000000e+03	4.166666666666669698e+02	-1.000000000000000000e+01	4.008570885355476676e+00
1.250000000000000000e+03	8.333333333333339397e+02	-1.000000000000000000e+01	3.849186869392331012e+00
1.250000000000000000e+03	1.250000000000000000e+03	-1.000000000000000000e+01	3.593725457561160574e+00
1.250000000000000000e+03	1.666666666666666970e+03	-1.000000000000000000e+01	3.260601919070953425e+00
1.250000000000000000e+03	2.083333333333333940e+03	-1.000000000000000000e+01	2.878189321601506645e+00
1.250000000000000000e+03	2.500000000000000000e+03	-1.000000000000000000e+01	2.480592625778152094e+00
1.250000000000000000e+03	2.916666666666666970e+03	-1.000000000000000000e+01	2.099124496736029855e+00
1.250000000000000000e+03	3.333333333333333940e+03	-1.000000000000000000e+01	1.755115107295878163e+00
1.250000000000000000e+03	3.750000000000000000e+03	-1.000000000000000000e+01	1.458272697381034710e+00
1.250000000000000000e+03	4.166666666666667879e+03	-1.000000000000000000e+01	1.209441567191476663e+00
1.250000000000000000e+03	4.583333333333333940e+03	-1.000000000000000000e+01	1.004460271784271663e+00
1.250000000000000000e+03	5.000000000000000000e+03	-1.000000000000000000e+01	8.371541118362829659e-01
1.666666666666666970e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	7.898526962896261772e-01
1.666666666666666970e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	9.405246345390471108e-01
1.666666666666666970e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	1.122647654778799797e+00
1.666666666666666970e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	1.340421864952920261e+00
1.666666666666666970e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	1.596026232746751594e+00
1.666666666666666970e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	1.887394863089350006e+00
1.666666666666666970e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	2.205630266290448560e+00
1.666666666666666970e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	2.533452715449199033e+00
1.666666666666666970e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	2.846668373913646466e+00
1.666666666666666970e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	3.119125223375529554e+00
1.666666666666666970e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	3.328510940316075750e+00
1.666666666666666970e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	3.459569852117344801e+00
1.666666666666666970e+03	0.000000000000000000e+00	-1.000000000000000000e+01	3.504091688157693785e+00
1.666666666666666970e+03	4.166666666666669698e+02	-1.000000000000000000e+01	3.459569852117344801e+00
1.666666666666666970e+03	8.333333333333339397e+02	-1.000000000000000000e+01	3.328510940316075750e+00
1.666666666666666970e+03	1.250000000000000000e+03	-1.000000000000000000e+01	3.119125223375541989e+00
1.666666666666666970e+03	1.666666666666666970e+03	-1.000000000000000000e+01	2.846668373913621597e+00
1.666666666666666970e+03	2.083333333333333940e+03	-1.000000000000000000e+01	2.533452715449111992e+00
1.666666666666666970e+03	2.500000000000000000e+03	-1.000000000000000000e+01	2.205630266290448560e+00
1.666666666666666970e+03	2.916666666666666970e+03	-1.000000000000000000e+01	1.887394863089424613e+00
1.666666666666666970e+03	3.333333333333333940e+03	-1.000000000000000000e+01	1.596026232746782680e+00
1.666666666666666970e+03	3.750000000000000000e+03	-1.000000000000000000e+01	1.340421864952870523e+00
1.666666666666666970e+03	4.166666666666667879e+03	-1.000000000000000000e+01	1.122647654778877513e+00
1.666666666666666970e+03	4.583333333333333940e+03	-1.000000000000000000e+01	9.405246345390813056e-01
1.666666666666666970e+03	5.000000000000000000e+03	-1.000000000000000000e+01	7.898526962896008641e-01
2.083333333333333940e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	7.354884110639010597e-01
2.083333333333333940e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	8.680828356601771878e-01
2.083333333333333940e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	1.025879985960017171e+00
2.083333333333333940e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	1.211359783036851434e+00
2.083333333333333940e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	1.425125561882834901e+00
2.083333333333333940e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	1.664379405117536903e+00
2.083333333333333940e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	1.921358624863484854e+00
2.083333333333333940e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	2.182630924371451009e+00
2.083333333333333940e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	2.430293984760595549e+00
2.083333333333333940e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	2.645171263393415018e+00
2.083333333333333940e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	2.810502010309311682e+00
2.083333333333333940e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	2.914252869471627871e+00
2.083333333333333940e+03	0.000000000000000000e+00	-1.000000000000000000e+01	2.949563779119738438e+00
2.083333333333333940e+03	4.166666666666669698e+02	-1.000000000000000000e+01	2.914252869471578133e+00
2.083333333333333940e+03	8.333333333333339397e+02	-1.000000000000000000e+01	2.810502010309324117e+00
2.083333333333333940e+03	1.250000000000000000e+03	-1.000000000000000000e+01	2.645171263393477190e+00
2.083333333333333940e+03	1.666666666666666970e+03	-1.000000000000000000e+01	2.430293984760558246e+00
2.083333333333333940e+03	2.083333333333333940e+03	-1.000000000000000000e+01	2.182630924371426140e+00
2.083333333333333940e+03	2.500000000000000000e+03	-1.000000000000000000e+01	1.921358624863522158e+00
2.083333333333333940e+03	2.916666666666666970e+03	-1.000000000000000000e+01	1.664379405117462296e+00
2.083333333333333940e+03	3.333333333333333940e+03	-1.000000000000000000e+01	1.425125561882828684e+00
2.083333333333333940e+03	3.750000000000000000e+03	-1.000000000000000000e+01	1.211359783036913607e+00
2.083333333333333940e+03	4.166666666666667879e+03	-1.000000000000000000e+01	1.025879985960054475e+00
2.083333333333333940e+03	4.583333333333333940e+03	-1.000000000000000000e+01	8.680828356601274498e-01
2.083333333333333940e+03	5.000000000000000000e+03	-1.000000000000000000e+01	7.354884110638746364e-01
2.500000000000000000e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	6.773271120601884743e-01
2.500000000000000000e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	7.918166434212589033e-01
2.500000000000000000e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	9.258198495708671594e-01
2.500000000000000000e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	1.080517266393448805e+00
2.500000000000000000e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	1.255474818051350194e+00
2.500000000000000000e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	1.447672047859331901e+00
2.500000000000000000e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	1.650641125750518468e+00
2.500000000000000000e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	1.854240778480729324e+00
2.500000000000000000e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	2.045561719430748049e+00
2.500000000000000000e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	2.210915697865941443e+00
2.500000000000000000e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	2.338108671054616838e+00
2.500000000000000000e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	2.418035906413555924e+00
2.500000000000000000e+03	0.000000000000000000e+00	-1.000000000000000000e+01	2.445271159727193666e+00
2.500000000000000000e+03	4.166666666666669698e+02	-1.000000000000000000e+01	2.418035906413555924e+00
2.500000000000000000e+03	8.333333333333339397e+02	-1.000000000000000000e+01	2.338108671054641263e+00
2.500000000000000000e+03	1.250000000000000000e+03	-1.000000000000000000e+01	2.210915697865966312e+00
2.500000000000000000e+03	1.666666666666666970e+03	-1.000000000000000000e+01	2.045561719430810221e+00
2.500000000000000000e+03	2.083333333333333940e+03	-1.000000000000000000e+01	1.854240778480704455e+00
2.500000000000000000e+03	2.500000000000000000e+03	-1.000000000000000000e+01	1.650641125750530902e+00
2.500000000000000000e+03	2.916666666666666970e+03	-1.000000000000000000e+01	1.447672047859394073e+00
2.500000000000000000e+03	3.333333333333333940e+03	-1.000000000000000000e+01	1.255474818051362629e+00
2.500000000000000000e+03	3.750000000000000000e+03	-1.000000000000000000e+01	1.080517266393436371e+00
2.500000000000000000e+03	4.166666666666667879e+03	-1.000000000000000000e+01	9.258198495708422904e-01
2.500000000000000000e+03	4.583333333333333940e+03	-1.000000000000000000e+01	7.918166434213769200e-01
2.500000000000000000e+03	5.000000000000000000e+03	-1.000000000000000000e+01	6.773271120602102346e-01
2.916666666666666970e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	6.181911398796402501e-01
2.916666666666666970e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	7.155803196474244121e-01
2.916666666666666970e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	8.276604103830426107e-01
2.916666666666666970e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	9.547436521608422266e-01
2.916666666666666970e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	1.095838395726597581e+00
2.916666666666666970e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	1.248067364059268325e+00
2.916666666666666970e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	1.406233576310493616e+00
2.916666666666666970e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	1.562818439835387485e+00
2.916666666666666970e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	1.708629956277334383e+00
2.916666666666666970e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	1.834029147859504993e+00
2.916666666666666970e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	1.930322022496032686e+00
2.916666666666666970e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	1.990834321907059890e+00
2.916666666666666970e+03	0.000000000000000000e+00	-1.000000000000000000e+01	2.011462697091367158e+00
2.916666666666666970e+03	4.166666666666669698e+02	-1.000000000000000000e+01	1.990834321906985283e+00
2.916666666666666970e+03	8.333333333333339397e+02	-1.000000000000000000e+01	1.930322022496082424e+00
2.916666666666666970e+03	1.250000000000000000e+03	-1.000000000000000000e+01	1.834029147859579600e+00
2.916666666666666970e+03	1.666666666666666970e+03	-1.000000000000000000e+01	1.708629956277359252e+00
2.916666666666666970e+03	2.083333333333333940e+03	-1.000000000000000000e+01	1.562818439835462092e+00
2.916666666666666970e+03	2.500000000000000000e+03	-1.000000000000000000e+01	1.406233576310506050e+00
2.916666666666666970e+03	2.916666666666666970e+03	-1.000000000000000000e+01	1.248067364059156414e+00
2.916666666666666970e+03	3.333333333333333940e+03	-1.000000000000000000e+01	1.095838395726572712e+00
2.916666666666666970e+03	3.750000000000000000e+03	-1.000000000000000000e+01	9.547436521608422266e-01
2.916666666666666970e+03	4.166666666666667879e+03	-1.000000000000000000e+01	8.276604103830301762e-01
2.916666666666666970e+03	4.583333333333333940e+03	-1.000000000000000000e+01	7.155803196473872196e-01
2.916666666666666970e+03	5.000000000000000000e+03	-1.000000000000000000e+01	6.181911398795407742e-01
3.333333333333333940e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	5.602804916536083812e-01
3.333333333333333940e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	6.421977769690120352e-01
3.333333333333333940e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	7.349275641061181474e-01
3.333333333333333940e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	8.382672762755006834e-01
3.333333333333333940e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	9.510107093685842283e-01
3.333333333333333940e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	1.070618044970576888e+00
3.333333333333333940e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	1.193018377496300797e+00
3.333333333333333940e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	1.312691651348231847e+00
3.333333333333333940e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	1.423119949520859961e+00
3.333333333333333940e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	1.517549592501990841e+00
3.333333333333333940e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	1.589851881275320622e+00
3.333333333333333940e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	1.635238794278274232e+00
3.333333333333333940e+03	0.000000000000000000e+00	-1.000000000000000000e+01	1.650707118303535115e+00
3.333333333333333940e+03	4.166666666666669698e+02	-1.000000000000000000e+01	1.635238794278323970e+00
3.333333333333333940e+03	8.333333333333339397e+02	-1.000000000000000000e+01	1.589851881275370360e+00
3.333333333333333940e+03	1.250000000000000000e+03	-1.000000000000000000e+01	1.517549592501965972e+00
3.333333333333333940e+03	1.666666666666666970e+03	-1.000000000000000000e+01	1.423119949520984306e+00
3.333333333333333940e+03	2.083333333333333940e+03	-1.000000000000000000e+01	1.312691651348231847e+00
3.333333333333333940e+03	2.500000000000000000e+03	-1.000000000000000000e+01	1.193018377496226190e+00
3.333333333333333940e+03	2.916666666666666970e+03	-1.000000000000000000e+01	1.070618044970601757e+00
3.333333333333333940e+03	3.333333333333333940e+03	-1.000000000000000000e+01	9.510107093686339663e-01
3.333333333333333940e+03	3.750000000000000000e+03	-1.000000000000000000e+01	8.382672762754633800e-01
3.333333333333333940e+03	4.166666666666667879e+03	-1.000000000000000000e+01	7.349275641060684094e-01
3.333333333333333940e+03	4.583333333333333940e+03	-1.000000000000000000e+01	6.421977769689872773e-01
3.333333333333333940e+03	5.000000000000000000e+03	-1.000000000000000000e+01	5.602804916536643365e-01
3.750000000000000000e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	5.051442748117522807e-01
3.750000000000000000e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	5.734985156842296039e-01
3.750000000000000000e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	6.496649820321011015e-01
3.750000000000000000e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	7.331777204674996273e-01
3.750000000000000000e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	8.228242083548310548e-01
3.750000000000000000e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	9.164674924883268181e-01
3.750000000000000000e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	1.010970628071486077e+00
3.750000000000000000e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	1.102296957999661986e+00
3.750000000000000000e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	1.185821101420909462e+00
3.750000000000000000e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	1.256810402790043524e+00
3.750000000000000000e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	1.310966049066564221e+00
3.750000000000000000e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	1.344897553654723854e+00
3.750000000000000000e+03	0.000000000000000000e+00	-1.000000000000000000e+01	1.356453117736800218e+00
3.750000000000000000e+03	4.166666666666669698e+02	-1.000000000000000000e+01	1.344897553654798461e+00
3.750000000000000000e+03	8.333333333333339397e+02	-1.000000000000000000e+01	1.310966049066564221e+00
3.750000000000000000e+03	1.250000000000000000e+03	-1.000000000000000000e+01	1.256810402789993786e+00
3.750000000000000000e+03	1.666666666666666970e+03	-1.000000000000000000e+01	1.185821101421033807e+00
3.750000000000000000e+03	2.083333333333333940e+03	-1.000000000000000000e+01	1.102296957999587379e+00
3.750000000000000000e+03	2.500000000000000000e+03	-1.000000000000000000e+01	1.010970628071486077e+00
3.750000000000000000e+03	2.916666666666666970e+03	-1.000000000000000000e+01	9.164674924884014251e-01
3.750000000000000000e+03	3.333333333333333940e+03	-1.000000000000000000e+01	8.228242083548931163e-01
3.750000000000000000e+03	3.750000000000000000e+03	-1.000000000000000000e+01	7.331777204674623238e-01
3.750000000000000000e+03	4.166666666666667879e+03	-1.000000000000000000e+01	6.496649820321755975e-01
3.750000000000000000e+03	4.583333333333333940e+03	-1.000000000000000000e+01	5.734985156842669074e-01
3.750000000000000000e+03	5.000000000000000000e+03	-1.000000000000000000e+01	5.051442748116776738e-01
4.166666666666667879e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	4.537502504008732451e-01
4.166666666666667879e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	5.104855137500915463e-01
4.166666666666667879e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	5.727771312289607897e-01
4.166666666666667879e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	6.400565871006885788e-01
4.166666666666667879e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	7.112127901087872406e-01
4.166666666666667879e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	7.845017402033631626e-01
4.166666666666667879e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	8.575295747947733194e-01
4.166666666666667879e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	9.273451408270649843e-01
4.166666666666667879e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	9.906543220862075172e-01
