-4.166666666666660603e+02	-4.166666666666666970e+03	-1.000000000000000000e+01	5.337939353574253643e-01
-4.166666666666660603e+02	-3.750000000000000000e+03	-1.000000000000000000e+01	6.844364131029828657e-01
-4.166666666666660603e+02	-3.333333333333333030e+03	-1.000000000000000000e+01	8.913933360868760980e-01
-4.166666666666660603e+02	-2.916666666666666515e+03	-1.000000000000000000e+01	1.179517785094649884e+00
-4.166666666666660603e+02	-2.500000000000000000e+03	-1.000000000000000000e+01	1.584279597775388293e+00
-4.166666666666660603e+02	-2.083333333333333030e+03	-1.000000000000000000e+01	2.152125128783902941e+00
-4.166666666666660603e+02	-1.666666666666666515e+03	-1.000000000000000000e+01	2.928136094347131291e+00
-4.166666666666660603e+02	-1.250000000000000000e+03	-1.000000000000000000e+01	3.903804844426186804e+00
-4.166666666666660603e+02	-8.333333333333330302e+02	-1.000000000000000000e+01	4.918086632699093741e+00
-4.166666666666660603e+02	-4.166666666666660603e+02	-1.000000000000000000e+01	5.672950527556736233e+00
-4.166666666666660603e+02	0.000000000000000000e+00	-1.000000000000000000e+01	5.945866693523355728e+00
-4.166666666666660603e+02	4.166666666666669698e+02	-1.000000000000000000e+01	5.672950527556742450e+00
-4.166666666666660603e+02	8.333333333333339397e+02	-1.000000000000000000e+01	4.918086632699109728e+00
-4.166666666666660603e+02	1.250000000000000000e+03	-1.000000000000000000e+01	3.903804844426174370e+00
-4.166666666666660603e+02	1.666666666666666970e+03	-1.000000000000000000e+01	2.928136094347122853e+00
-4.166666666666660603e+02	2.083333333333333940e+03	-1.000000000000000000e+01	2.152125128783850094e+00
-4.166666666666660603e+02	2.500000000000000000e+03	-1.000000000000000000e+01	1.584279597775388293e+00
-4.166666666666660603e+02	2.916666666666666970e+03	-1.000000000000000000e+01	1.179517785094587712e+00
-4.166666666666660603e+02	3.333333333333333940e+03	-1.000000000000000000e+01	8.913933360868885325e-01
-4.166666666666660603e+02	3.750000000000000000e+03	-1.000000000000000000e+01	6.844364131029579967e-01
-4.166666666666660603e+02	4.166666666666667879e+03	-1.000000000000000000e+01	5.337939353573631918e-01
-4.166666666666660603e+02	4.583333333333333940e+03	-1.000000000000000000e+01	4.225066183785204932e-01
-4.166666666666660603e+02	5.000000000000000000e+03	-1.000000000000000000e+01	3.390477087152363178e-01
0.000000000000000000e+00	-5.000000000000000000e+03	-1.000000000000000000e+01	3.420664546810115447e-01
0.000000000000000000e+00	-4.583333333333333030e+03	-1.000000000000000000e+01	4.268596857114397292e-01
0.000000000000000000e+00	-4.166666666666666970e+03	-1.000000000000000000e+01	5.402143596612578591e-01
0.000000000000000000e+00	-3.750000000000000000e+03	-1.000000000000000000e+01	6.941373336786520465e-01
0.000000000000000000e+00	-3.333333333333333030e+03	-1.000000000000000000e+01	9.064249778164158444e-01
0.000000000000000000e+00	-2.916666666666666515e+03	-1.000000000000000000e+01	1.203399694119904995e+00
0.000000000000000000e+00	-2.500000000000000000e+03	-1.000000000000000000e+01	1.623066747949777344e+00
0.000000000000000000e+00	-2.083333333333333030e+03	-1.000000000000000000e+01	2.215923185055384437e+00
0.000000000000000000e+00	-1.666666666666666515e+03	-1.000000000000000000e+01	3.032084631215095527e+00
0.000000000000000000e+00	-1.250000000000000000e+03	-1.000000000000000000e+01	4.064712295114383700e+00
0.000000000000000000e+00	-8.333333333333330302e+02	-1.000000000000000000e+01	5.142431130079542889e+00
0.000000000000000000e+00	-4.166666666666660603e+02	-1.000000000000000000e+01	5.945866693523368163e+00
0.000000000000000000e+00	0.000000000000000000e+00	-1.000000000000000000e+01	6.236456354468277397e+00
0.000000000000000000e+00	4.166666666666669698e+02	-1.000000000000000000e+01	5.945866693523361945e+00
0.000000000000000000e+00	8.333333333333339397e+02	-1.000000000000000000e+01	5.142431130079573975e+00
0.000000000000000000e+00	1.250000000000000000e+03	-1.000000000000000000e+01	4.064712295114383700e+00
0.000000000000000000e+00	1.666666666666666970e+03	-1.000000000000000000e+01	3.032084631215106629e+00
0.000000000000000000e+00	2.083333333333333940e+03	-1.000000000000000000e+01	2.215923185055391542e+00
0.000000000000000000e+00	2.500000000000000000e+03	-1.000000000000000000e+01	1.623066747949757138e+00
0.000000000000000000e+00	2.916666666666666970e+03	-1.000000000000000000e+01	1.203399694119964058e+00
0.000000000000000000e+00	3.333333333333333940e+03	-1.000000000000000000e+01	9.064249778163661064e-01
0.000000000000000000e+00	3.750000000000000000e+03	-1.000000000000000000e+01	6.941373336786769155e-01
0.000000000000000000e+00	4.166666666666667879e+03	-1.000000000000000000e+01	5.402143596612267729e-01
0.000000000000000000e+00	4.583333333333333940e+03	-1.000000000000000000e+01	4.268596857114521637e-01
0.000000000000000000e+00	5.000000000000000000e+03	-1.000000000000000000e+01	3.420664546809618622e-01
4.166666666666669698e+02	-5.000000000000000000e+03	-1.000000000000000000e+01	3.390477087151617663e-01
4.166666666666669698e+02	-4.583333333333333030e+03	-1.000000000000000000e+01	4.225066183785515794e-01
4.166666666666669698e+02	-4.166666666666666970e+03	-1.000000000000000000e+01	5.337939353574315815e-01
4.166666666666669698e+02	-3.750000000000000000e+03	-1.000000000000000000e+01	6.844364131029642140e-01
4.166666666666669698e+02	-3.333333333333333030e+03	-1.000000000000000000e+01	8.913933360869071842e-01
4.166666666666669698e+02	-2.916666666666666515e+03	-1.000000000000000000e+01	1.179517785094590820e+00
4.166666666666669698e+02	-2.500000000000000000e+03	-1.000000000000000000e+01	1.584279597775384740e+00
4.166666666666669698e+02	-2.083333333333333030e+03	-1.000000000000000000e+01	2.152125128783882957e+00
4.166666666666669698e+02	-1.666666666666666515e+03	-1.000000000000000000e+01	2.928136094347122853e+00
4.166666666666669698e+02	-1.250000000000000000e+03	-1.000000000000000000e+01	3.903804844426186804e+00
4.166666666666669698e+02	-8.333333333333330302e+02	-1.000000000000000000e+01	4.918086632699091076e+00
4.166666666666669698e+02	-4.166666666666660603e+02	-1.000000000000000000e+01	5.672950527556742450e+00
4.166666666666669698e+02	0.000000000000000000e+00	-1.000000000000000000e+01	5.945866693523361945e+00
4.166666666666669698e+02	4.166666666666669698e+02	-1.000000000000000000e+01	5.672950527556754885e+00
4.166666666666669698e+02	8.333333333333339397e+02	-1.000000000000000000e+01	4.918086632699097294e+00
4.166666666666669698e+02	1.250000000000000000e+03	-1.000000000000000000e+01	3.903804844426174370e+00
4.166666666666669698e+02	1.666666666666666970e+03	-1.000000000000000000e+01	2.928136094347147722e+00
4.166666666666669698e+02	2.083333333333333940e+03	-1.000000000000000000e+01	2.152125128783899832e+00
4.166666666666669698e+02	2.500000000000000000e+03	-1.000000000000000000e+01	1.584279597775400727e+00
4.166666666666669698e+02	2.916666666666666970e+03	-1.000000000000000000e+01	1.179517785094587712e+00
4.166666666666669698e+02	3.333333333333333940e+03	-1.000000000000000000e+01	8.913933360868885325e-01
4.166666666666669698e+02	3.750000000000000000e+03	-1.000000000000000000e+01	6.844364131029579967e-01
4.166666666666669698e+02	4.166666666666667879e+03	-1.000000000000000000e+01	5.337939353574376877e-01
4.166666666666669698e+02	4.583333333333333940e+03	-1.000000000000000000e+01	4.225066183786199692e-01
4.166666666666669698e+02	5.000000000000000000e+03	-1.000000000000000000e+01	3.390477087151617663e-01
8.333333333333339397e+02	-5.000000000000000000e+03	-1.000000000000000000e+01	3.302488457067373484e-01
8.333333333333339397e+02	-4.583333333333333030e+03	-1.000000000000000000e+01	4.098731295060459301e-01
8.333333333333339397e+02	-4.166666666666666970e+03	-1.000000000000000000e+01	5.152572839851687903e-01
8.333333333333339397e+02	-3.750000000000000000e+03	-1.000000000000000000e+01	6.566039828993165406e-01
8.333333333333339397e+02	-3.333333333333333030e+03	-1.000000000000000000e+01	8.485903194410769901e-01
8.333333333333339397e+02	-2.916666666666666515e+03	-1.000000000000000000e+01	1.112109373621418928e+00
8.333333333333339397e+02	-2.500000000000000000e+03	-1.000000000000000000e+01	1.475853034319227541e+00
8.333333333333339397e+02	-2.083333333333333030e+03	-1.000000000000000000e+01	1.975394606765529915e+00
8.333333333333339397e+02	-1.666666666666666515e+03	-1.000000000000000000e+01	2.641773561891655575e+00
8.333333333333339397e+02	-1.250000000000000000e+03	-1.000000000000000000e+01	3.460351359951294281e+00
8.333333333333339397e+02	-8.333333333333330302e+02	-1.000000000000000000e+01	4.297954178372294542e+00
8.333333333333339397e+02	-4.166666666666660603e+02	-1.000000000000000000e+01	4.918086632699109728e+00
8.333333333333339397e+02	0.000000000000000000e+00	-1.000000000000000000e+01	5.142431130079573975e+00
8.333333333333339397e+02	4.166666666666669698e+02	-1.000000000000000000e+01	4.918086632699109728e+00
8.333333333333339397e+02	8.333333333333339397e+02	-1.000000000000000000e+01	4.297954178372288325e+00
8.333333333333339397e+02	1.250000000000000000e+03	-1.000000000000000000e+01	3.460351359951294281e+00
8.333333333333339397e+02	1.666666666666666970e+03	-1.000000000000000000e+01	2.641773561891674227e+00
8.333333333333339397e+02	2.083333333333333940e+03	-1.000000000000000000e+01	1.975394606765539240e+00
8.333333333333339397e+02	2.500000000000000000e+03	-1.000000000000000000e+01	1.475853034319230650e+00
8.333333333333339397e+02	2.916666666666666970e+03	-1.000000000000000000e+01	1.112109373621413599e+00
8.333333333333339397e+02	3.333333333333333940e+03	-1.000000000000000000e+01	8.485903194411236194e-01
8.333333333333339397e+02	3.750000000000000000e+03	-1.000000000000000000e+01	6.566039828992885630e-01
8.333333333333339397e+02	4.166666666666667879e+03	-1.000000000000000000e+01	5.152572839852060937e-01
8.333333333333339397e+02	4.583333333333333940e+03	-1.000000000000000000e+01	4.098731295060459301e-01
8.333333333333339397e+02	5.000000000000000000e+03	-1.000000000000000000e+01	3.302488457066627414e-01
1.250000000000000000e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	3.163936122398948725e-01
1.250000000000000000e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	3.901457278082549607e-01
1.250000000000000000e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	4.866032879267506162e-01
1.250000000000000000e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	6.141037251784112749e-01
1.250000000000000000e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	7.841882937025986822e-01
1.250000000000000000e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	1.012459752805247692e+00
1.250000000000000000e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	1.318817767048819256e+00
1.250000000000000000e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	1.725087822471910615e+00
1.250000000000000000e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	2.244769193575581578e+00
1.250000000000000000e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	2.855506971751647249e+00
1.250000000000000000e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	3.460351359951306716e+00
1.250000000000000000e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	3.903804844426174370e+00
1.250000000000000000e+03	0.000000000000000000e+00	-1.000000000000000000e+01	4.064712295114383700e+00
1.250000000000000000e+03	4.166666666666669698e+02	-1.000000000000000000e+01	3.903804844426174370e+00
1.250000000000000000e+03	8.333333333333339397e+02	-1.000000000000000000e+01	3.460351359951294281e+00
1.250000000000000000e+03	1.250000000000000000e+03	-1.000000000000000000e+01	2.855506971751604173e+00
1.250000000000000000e+03	1.666666666666666970e+03	-1.000000000000000000e+01	2.244769193575631316e+00
1.250000000000000000e+03	2.083333333333333940e+03	-1.000000000000000000e+01	1.725087822471910615e+00
1.250000000000000000e+03	2.500000000000000000e+03	-1.000000000000000000e+01	1.318817767048781953e+00
1.250000000000000000e+03	2.916666666666666970e+03	-1.000000000000000000e+01	1.012459752805337843e+00
1.250000000000000000e+03	3.333333333333333940e+03	-1.000000000000000000e+01	7.841882937025815847e-01
1.250000000000000000e+03	3.750000000000000000e+03	-1.000000000000000000e+01	6.141037251783265649e-01
1.250000000000000000e+03	4.166666666666667879e+03	-1.000000000000000000e+01	4.866032879267070954e-01
1.250000000000000000e+03	4.583333333333333940e+03	-1.000000000000000000e+01	3.901457278081990054e-01
1.250000000000000000e+03	5.000000000000000000e+03	-1.000000000000000000e+01	3.163936122398637862e-01
1.666666666666666970e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	2.985420822836577504e-01
1.666666666666666970e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	3.650312205864360560e-01
1.666666666666666970e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	4.506469840170920227e-01
1.666666666666666970e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	5.616945228346218455e-01
1.666666666666666970e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	7.064330781489011057e-01
1.666666666666666970e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	8.951977734499486639e-01
1.666666666666666970e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	1.139672906667600794e+00
1.666666666666666970e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	1.449901775557548955e+00
1.666666666666666970e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	1.826357003934419909e+00
1.666666666666666970e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	2.244769193575594013e+00
1.666666666666666970e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	2.641773561891674227e+00
1.666666666666666970e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	2.928136094347122853e+00
1.666666666666666970e+03	0.000000000000000000e+00	-1.000000000000000000e+01	3.032084631215106629e+00
1.666666666666666970e+03	4.166666666666669698e+02	-1.000000000000000000e+01	2.928136094347147722e+00
1.666666666666666970e+03	8.333333333333339397e+02	-1.000000000000000000e+01	2.641773561891674227e+00
1.666666666666666970e+03	1.250000000000000000e+03	-1.000000000000000000e+01	2.244769193575631316e+00
1.666666666666666970e+03	1.666666666666666970e+03	-1.000000000000000000e+01	1.826357003934469647e+00
1.666666666666666970e+03	2.083333333333333940e+03	-1.000000000000000000e+01	1.449901775557530303e+00
1.666666666666666970e+03	2.500000000000000000e+03	-1.000000000000000000e+01	1.139672906667575925e+00
1.666666666666666970e+03	2.916666666666666970e+03	-1.000000000000000000e+01	8.951977734498554051e-01
1.666666666666666970e+03	3.333333333333333940e+03	-1.000000000000000000e+01	7.064330781489166489e-01
1.666666666666666970e+03	3.750000000000000000e+03	-1.000000000000000000e+01	5.616945228346171826e-01
1.666666666666666970e+03	4.166666666666667879e+03	-1.000000000000000000e+01	4.506469840170885255e-01
1.666666666666666970e+03	4.583333333333333940e+03	-1.000000000000000000e+01	3.650312205863940895e-01
1.666666666666666970e+03	5.000000000000000000e+03	-1.000000000000000000e+01	2.985420822837105970e-01
2.083333333333333940e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	2.779175975768642948e-01
2.083333333333333940e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	3.364457218175765374e-01
2.083333333333333940e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	4.104458421521884892e-01
2.083333333333333940e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	5.043432092859733151e-01
2.083333333333333940e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	6.235253654384070865e-01
2.083333333333333940e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	7.740410425596737642e-01
2.083333333333333940e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	9.615290298597981566e-01
2.083333333333333940e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	1.188614157644785285e+00
2.083333333333333940e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	1.449901775557555172e+00
2.083333333333333940e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	1.725087822471898180e+00
2.083333333333333940e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	1.975394606765514371e+00
2.083333333333333940e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	2.152125128783837660e+00
2.083333333333333940e+03	0.000000000000000000e+00	-1.000000000000000000e+01	2.215923185055366673e+00
2.083333333333333940e+03	4.166666666666669698e+02	-1.000000000000000000e+01	2.152125128783924701e+00
2.083333333333333940e+03	8.333333333333339397e+02	-1.000000000000000000e+01	1.975394606765539240e+00
2.083333333333333940e+03	1.250000000000000000e+03	-1.000000000000000000e+01	1.725087822471910615e+00
2.083333333333333940e+03	1.666666666666666970e+03	-1.000000000000000000e+01	1.449901775557530303e+00
2.083333333333333940e+03	2.083333333333333940e+03	-1.000000000000000000e+01	1.188614157644835023e+00
2.083333333333333940e+03	2.500000000000000000e+03	-1.000000000000000000e+01	9.615290298598043739e-01
2.083333333333333940e+03	2.916666666666666970e+03	-1.000000000000000000e+01	7.740410425596302435e-01
2.083333333333333940e+03	3.333333333333333940e+03	-1.000000000000000000e+01	6.235253654382828525e-01
2.083333333333333940e+03	3.750000000000000000e+03	-1.000000000000000000e+01	5.043432092859702065e-01
2.083333333333333940e+03	4.166666666666667879e+03	-1.000000000000000000e+01	4.104458421521947065e-01
2.083333333333333940e+03	4.583333333333333940e+03	-1.000000000000000000e+01	3.364457218175409547e-01
2.083333333333333940e+03	5.000000000000000000e+03	-1.000000000000000000e+01	2.779175975768347628e-01
2.500000000000000000e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	2.557366363815536947e-01
2.500000000000000000e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	3.062241737803672037e-01
2.500000000000000000e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	3.687959682824268892e-01
2.500000000000000000e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	4.463389861362415112e-01
2.500000000000000000e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	5.420483337829051784e-01
2.500000000000000000e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	6.589906628376230868e-01
2.500000000000000000e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	7.991301362544945830e-01
2.500000000000000000e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	9.615290298597919394e-01
2.500000000000000000e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	1.139672906667588359e+00
2.500000000000000000e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	1.318817767048794387e+00
2.500000000000000000e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	1.475853034319243084e+00
2.500000000000000000e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	1.584279597775400727e+00
2.500000000000000000e+03	0.000000000000000000e+00	-1.000000000000000000e+01	1.623066747949732269e+00
2.500000000000000000e+03	4.166666666666669698e+02	-1.000000000000000000e+01	1.584279597775400727e+00
2.500000000000000000e+03	8.333333333333339397e+02	-1.000000000000000000e+01	1.475853034319230650e+00
2.500000000000000000e+03	1.250000000000000000e+03	-1.000000000000000000e+01	1.318817767048781953e+00
2.500000000000000000e+03	1.666666666666666970e+03	-1.000000000000000000e+01	1.139672906667575925e+00
2.500000000000000000e+03	2.083333333333333940e+03	-1.000000000000000000e+01	9.615290298598043739e-01
2.500000000000000000e+03	2.500000000000000000e+03	-1.000000000000000000e+01	7.991301362545443210e-01
2.500000000000000000e+03	2.916666666666666970e+03	-1.000000000000000000e+01	6.589906628376230868e-01
2.500000000000000000e+03	3.333333333333333940e+03	-1.000000000000000000e+01	5.420483337828616577e-01
2.500000000000000000e+03	3.750000000000000000e+03	-1.000000000000000000e+01	4.463389861362539457e-01
2.500000000000000000e+03	4.166666666666667879e+03	-1.000000000000000000e+01	3.687959682824517582e-01
2.500000000000000000e+03	4.583333333333333940e+03	-1.000000000000000000e+01	3.062241737803236830e-01
2.500000000000000000e+03	5.000000000000000000e+03	-1.000000000000000000e+01	2.557366363816842014e-01
2.916666666666666970e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	2.330776356916002823e-01
2.916666666666666970e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	2.759156974796366235e-01
2.916666666666666970e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	3.279176379189893131e-01
2.916666666666666970e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	3.908288018179998380e-01
2.916666666666666970e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	4.663440680454499221e-01
2.916666666666666970e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	5.557055091637520539e-01
2.916666666666666970e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	6.589906628376355213e-01
2.916666666666666970e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	7.740410425596924160e-01
2.916666666666666970e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	8.951977734499175776e-01
2.916666666666666970e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	1.012459752805288105e+00
2.916666666666666970e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	1.112109373621475772e+00
2.916666666666666970e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	1.179517785094587712e+00
2.916666666666666970e+03	0.000000000000000000e+00	-1.000000000000000000e+01	1.203399694119964058e+00
2.916666666666666970e+03	4.166666666666669698e+02	-1.000000000000000000e+01	1.179517785094637450e+00
2.916666666666666970e+03	8.333333333333339397e+02	-1.000000000000000000e+01	1.112109373621388730e+00
2.916666666666666970e+03	1.250000000000000000e+03	-1.000000000000000000e+01	1.012459752805337843e+00
2.916666666666666970e+03	1.666666666666666970e+03	-1.000000000000000000e+01	8.951977734498554051e-01
2.916666666666666970e+03	2.083333333333333940e+03	-1.000000000000000000e+01	7.740410425596302435e-01
2.916666666666666970e+03	2.500000000000000000e+03	-1.000000000000000000e+01	6.589906628376230868e-01
2.916666666666666970e+03	2.916666666666666970e+03	-1.000000000000000000e+01	5.557055091636774469e-01
2.916666666666666970e+03	3.333333333333333940e+03	-1.000000000000000000e+01	4.663440680454871701e-01
2.916666666666666970e+03	3.750000000000000000e+03	-1.000000000000000000e+01	3.908288018179874590e-01
2.916666666666666970e+03	4.166666666666667879e+03	-1.000000000000000000e+01	3.279176379189893131e-01
2.916666666666666970e+03	4.583333333333333940e+03	-1.000000000000000000e+01	2.759156974795372030e-01
2.916666666666666970e+03	5.000000000000000000e+03	-1.000000000000000000e+01	2.330776356917152459e-01
3.333333333333333940e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	2.108051482651503439e-01
3.333333333333333940e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	2.466863120061899839e-01
3.333333333333333940e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	2.893499219967839431e-01
3.333333333333333940e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	3.397597891665172232e-01
3.333333333333333940e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	3.986749686864715647e-01
3.333333333333333940e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	4.663440680453877496e-01
3.333333333333333940e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	5.420483337828865267e-01
3.333333333333333940e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	6.235253654383697830e-01
3.333333333333333940e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	7.064330781488917799e-01
3.333333333333333940e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	7.841882937025567157e-01
3.333333333333333940e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	8.485903194410987505e-01
3.333333333333333940e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	8.913933360868885325e-01
3.333333333333333940e+03	0.000000000000000000e+00	-1.000000000000000000e+01	9.064249778163661064e-01
3.333333333333333940e+03	4.166666666666669698e+02	-1.000000000000000000e+01	8.913933360868885325e-01
3.333333333333333940e+03	8.333333333333339397e+02	-1.000000000000000000e+01	8.485903194411236194e-01
3.333333333333333940e+03	1.250000000000000000e+03	-1.000000000000000000e+01	7.841882937025815847e-01
3.333333333333333940e+03	1.666666666666666970e+03	-1.000000000000000000e+01	7.064330781489166489e-01
3.333333333333333940e+03	2.083333333333333940e+03	-1.000000000000000000e+01	6.235253654382828525e-01
3.333333333333333940e+03	2.500000000000000000e+03	-1.000000000000000000e+01	5.420483337828616577e-01
3.333333333333333940e+03	2.916666666666666970e+03	-1.000000000000000000e+01	4.663440680454871701e-01
3.333333333333333940e+03	3.333333333333333940e+03	-1.000000000000000000e+01	3.986749686864964337e-01
3.333333333333333940e+03	3.750000000000000000e+03	-1.000000000000000000e+01	3.397597891664550507e-01
3.333333333333333940e+03	4.166666666666667879e+03	-1.000000000000000000e+01	2.893499219967901603e-01
3.333333333333333940e+03	4.583333333333333940e+03	-1.000000000000000000e+01	2.466863120061713321e-01
3.333333333333333940e+03	5.000000000000000000e+03	-1.000000000000000000e+01	2.108051482651130404e-01
3.750000000000000000e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	1.895466897696122255e-01
3.750000000000000000e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	2.193131422968034872e-01
3.750000000000000000e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	2.540010169131591833e-01
3.750000000000000000e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	2.940753741662189835e-01
3.750000000000000000e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	3.397597891665669056e-01
3.750000000000000000e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	3.908288018179874590e-01
3.750000000000000000e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	4.463389861362415112e-01
3.750000000000000000e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	5.043432092859702065e-01
3.750000000000000000e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	5.616945228347166585e-01
3.750000000000000000e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	6.141037251783514339e-01
3.750000000000000000e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	6.566039828993383010e-01
3.750000000000000000e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	6.844364131029579967e-01
3.750000000000000000e+03	0.000000000000000000e+00	-1.000000000000000000e+01	6.941373336786769155e-01
3.750000000000000000e+03	4.166666666666669698e+02	-1.000000000000000000e+01	6.844364131029579967e-01
3.750000000000000000e+03	8.333333333333339397e+02	-1.000000000000000000e+01	6.566039828992885630e-01
3.750000000000000000e+03	1.250000000000000000e+03	-1.000000000000000000e+01	6.141037251783265649e-01
3.750000000000000000e+03	1.666666666666666970e+03	-1.000000000000000000e+01	5.616945228346171826e-01
3.750000000000000000e+03	2.083333333333333940e+03	-1.000000000000000000e+01	5.043432092859702065e-01
3.750000000000000000e+03	2.500000000000000000e+03	-1.000000000000000000e+01	4.463389861362539457e-01
3.750000000000000000e+03	2.916666666666666970e+03	-1.000000000000000000e+01	3.908288018179874590e-01
3.750000000000000000e+03	3.333333333333333940e+03	-1.000000000000000000e+01	3.397597891664550507e-01
3.750000000000000000e+03	3.750000000000000000e+03	-1.000000000000000000e+01	2.940753741662935905e-01
3.750000000000000000e+03	4.166666666666667879e+03	-1.000000000000000000e+01	2.540010169131094453e-01
3.750000000000000000e+03	4.583333333333333940e+03	-1.000000000000000000e+01	2.193131422968159217e-01
3.750000000000000000e+03	5.000000000000000000e+03	-1.000000000000000000e+01	1.895466897696122255e-01
4.166666666666667879e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	1.697081134506861766e-01
4.166666666666667879e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	1.942364670025338025e-01
4.166666666666667879e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	2.222783097630874893e-01
4.166666666666667879e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	2.540010169131343143e-01
4.166666666666667879e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	2.893499219967528568e-01
4.166666666666667879e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	3.279176379189644441e-01
4.166666666666667879e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	3.687959682824517582e-01
4.166666666666667879e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	4.104458421522444445e-01
4.166666666666667879e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	4.506469840171879460e-01
