-4.166666666666660603e+02	-4.166666666666666970e+03	-1.000000000000000000e+01	4.082241588534476495e-01
-4.166666666666660603e+02	-3.750000000000000000e+03	-1.000000000000000000e+01	4.489794861223236899e-01
-4.166666666666660603e+02	-3.333333333333333030e+03	-1.000000000000000000e+01	4.915362919365612870e-01
-4.166666666666660603e+02	-2.916666666666666515e+03	-1.000000000000000000e+01	5.349736585601246874e-01
-4.166666666666660603e+02	-2.500000000000000000e+03	-1.000000000000000000e+01	5.780431477177208066e-01
-4.166666666666660603e+02	-2.083333333333333030e+03	-1.000000000000000000e+01	6.191832913384195392e-01
-4.166666666666660603e+02	-1.666666666666666515e+03	-1.000000000000000000e+01	6.565890942159952059e-01
-4.166666666666660603e+02	-1.250000000000000000e+03	-1.000000000000000000e+01	6.883449679385059694e-01
-4.166666666666660603e+02	-8.333333333333330302e+02	-1.000000000000000000e+01	7.126146735175969971e-01
-4.166666666666660603e+02	-4.166666666666660603e+02	-1.000000000000000000e+01	7.278627520404341578e-01
-4.166666666666660603e+02	0.000000000000000000e+00	-1.000000000000000000e+01	7.330653853875588322e-01
-4.166666666666660603e+02	4.166666666666669698e+02	-1.000000000000000000e+01	7.278627520404155060e-01
-4.166666666666660603e+02	8.333333333333339397e+02	-1.000000000000000000e+01	7.126146735175845626e-01
-4.166666666666660603e+02	1.250000000000000000e+03	-1.000000000000000000e+01	6.883449679385572617e-01
-4.166666666666660603e+02	1.666666666666666970e+03	-1.000000000000000000e+01	6.565890942159380295e-01
-4.166666666666660603e+02	2.083333333333333940e+03	-1.000000000000000000e+01	6.191832913384164305e-01
-4.166666666666660603e+02	2.500000000000000000e+03	-1.000000000000000000e+01	5.780431477177083721e-01
-4.166666666666660603e+02	2.916666666666666970e+03	-1.000000000000000000e+01	5.349736585600500804e-01
-4.166666666666660603e+02	3.333333333333333940e+03	-1.000000000000000000e+01	4.915362919366234040e-01
-4.166666666666660603e+02	3.750000000000000000e+03	-1.000000000000000000e+01	4.489794861223609379e-01
-4.166666666666660603e+02	4.166666666666667879e+03	-1.000000000000000000e+01	4.082241588535222010e-01
-4.166666666666660603e+02	4.583333333333333940e+03	-1.000000000000000000e+01	3.698882068089142661e-01
-4.166666666666660603e+02	5.000000000000000000e+03	-1.000000000000000000e+01	3.343329514434668082e-01
0.000000000000000000e+00	-5.000000000000000000e+03	-1.000000000000000000e+01	3.357575618794477745e-01
0.000000000000000000e+00	-4.583333333333333030e+03	-1.000000000000000000e+01	3.715743771848913357e-01
0.000000000000000000e+00	-4.166666666666666970e+03	-1.000000000000000000e+01	4.102117224528875061e-01
0.000000000000000000e+00	-3.750000000000000000e+03	-1.000000000000000000e+01	4.513087539725331720e-01
0.000000000000000000e+00	-3.333333333333333030e+03	-1.000000000000000000e+01	4.942449832465798942e-01
0.000000000000000000e+00	-2.916666666666666515e+03	-1.000000000000000000e+01	5.380926431032642121e-01
0.000000000000000000e+00	-2.500000000000000000e+03	-1.000000000000000000e+01	5.815911493498713281e-01
0.000000000000000000e+00	-2.083333333333333030e+03	-1.000000000000000000e+01	6.231610734333108415e-01
0.000000000000000000e+00	-1.666666666666666515e+03	-1.000000000000000000e+01	6.609740822420565598e-01
0.000000000000000000e+00	-1.250000000000000000e+03	-1.000000000000000000e+01	6.930876095250838587e-01
0.000000000000000000e+00	-8.333333333333330302e+02	-1.000000000000000000e+01	7.176378846829439828e-01
0.000000000000000000e+00	-4.166666666666660603e+02	-1.000000000000000000e+01	7.330653853875526149e-01
0.000000000000000000e+00	0.000000000000000000e+00	-1.000000000000000000e+01	7.383297868778235795e-01
0.000000000000000000e+00	4.166666666666669698e+02	-1.000000000000000000e+01	7.330653853875650494e-01
0.000000000000000000e+00	8.333333333333339397e+02	-1.000000000000000000e+01	7.176378846829067903e-01
0.000000000000000000e+00	1.250000000000000000e+03	-1.000000000000000000e+01	6.930876095250683155e-01
0.000000000000000000e+00	1.666666666666666970e+03	-1.000000000000000000e+01	6.609740822420798745e-01
0.000000000000000000e+00	2.083333333333333940e+03	-1.000000000000000000e+01	6.231610734333229429e-01
0.000000000000000000e+00	2.500000000000000000e+03	-1.000000000000000000e+01	5.815911493498915341e-01
0.000000000000000000e+00	2.916666666666666970e+03	-1.000000000000000000e+01	5.380926431033046242e-01
0.000000000000000000e+00	3.333333333333333940e+03	-1.000000000000000000e+01	4.942449832466171977e-01
0.000000000000000000e+00	3.750000000000000000e+03	-1.000000000000000000e+01	4.513087539725083586e-01
0.000000000000000000e+00	4.166666666666667879e+03	-1.000000000000000000e+01	4.102117224528875061e-01
0.000000000000000000e+00	4.583333333333333940e+03	-1.000000000000000000e+01	3.715743771849161492e-01
0.000000000000000000e+00	5.000000000000000000e+03	-1.000000000000000000e+01	3.357575618793980365e-01
4.166666666666669698e+02	-5.000000000000000000e+03	-1.000000000000000000e+01	3.343329514435662286e-01
4.166666666666669698e+02	-4.583333333333333030e+03	-1.000000000000000000e+01	3.698882068088148456e-01
4.166666666666669698e+02	-4.166666666666666970e+03	-1.000000000000000000e+01	4.082241588533979115e-01
4.166666666666669698e+02	-3.750000000000000000e+03	-1.000000000000000000e+01	4.489794861224044586e-01
4.166666666666669698e+02	-3.333333333333333030e+03	-1.000000000000000000e+01	4.915362919366078609e-01
4.166666666666669698e+02	-2.916666666666666515e+03	-1.000000000000000000e+01	5.349736585600578520e-01
4.166666666666669698e+02	-2.500000000000000000e+03	-1.000000000000000000e+01	5.780431477177278010e-01
4.166666666666669698e+02	-2.083333333333333030e+03	-1.000000000000000000e+01	6.191832913383946702e-01
4.166666666666669698e+02	-1.666666666666666515e+03	-1.000000000000000000e+01	6.565890942159597898e-01
4.166666666666669698e+02	-1.250000000000000000e+03	-1.000000000000000000e+01	6.883449679385572617e-01
4.166666666666669698e+02	-8.333333333333330302e+02	-1.000000000000000000e+01	7.126146735175596936e-01
4.166666666666669698e+02	-4.166666666666660603e+02	-1.000000000000000000e+01	7.278627520404155060e-01
4.166666666666669698e+02	0.000000000000000000e+00	-1.000000000000000000e+01	7.330653853875526149e-01
4.166666666666669698e+02	4.166666666666669698e+02	-1.000000000000000000e+01	7.278627520404030715e-01
4.166666666666669698e+02	8.333333333333339397e+02	-1.000000000000000000e+01	7.126146735175721281e-01
4.166666666666669698e+02	1.250000000000000000e+03	-1.000000000000000000e+01	6.883449679385448272e-01
4.166666666666669698e+02	1.666666666666666970e+03	-1.000000000000000000e+01	6.565890942159504640e-01
4.166666666666669698e+02	2.083333333333333940e+03	-1.000000000000000000e+01	6.191832913383915615e-01
4.166666666666669698e+02	2.500000000000000000e+03	-1.000000000000000000e+01	5.780431477176835031e-01
4.166666666666669698e+02	2.916666666666666970e+03	-1.000000000000000000e+01	5.349736585600998184e-01
4.166666666666669698e+02	3.333333333333333940e+03	-1.000000000000000000e+01	4.915362919365985905e-01
4.166666666666669698e+02	3.750000000000000000e+03	-1.000000000000000000e+01	4.489794861223858069e-01
4.166666666666669698e+02	4.166666666666667879e+03	-1.000000000000000000e+01	4.082241588533979115e-01
4.166666666666669698e+02	4.583333333333333940e+03	-1.000000000000000000e+01	3.698882068088645281e-01
4.166666666666669698e+02	5.000000000000000000e+03	-1.000000000000000000e+01	3.343329514435910976e-01
8.333333333333339397e+02	-5.000000000000000000e+03	-1.000000000000000000e+01	3.301188578055162526e-01
8.333333333333339397e+02	-4.583333333333333030e+03	-1.000000000000000000e+01	3.649052371038827847e-01
8.333333333333339397e+02	-4.166666666666666970e+03	-1.000000000000000000e+01	4.023564321005007050e-01
8.333333333333339397e+02	-3.750000000000000000e+03	-1.000000000000000000e+01	4.421100783603912343e-01
8.333333333333339397e+02	-3.333333333333333030e+03	-1.000000000000000000e+01	4.835562149242050856e-01
8.333333333333339397e+02	-2.916666666666666515e+03	-1.000000000000000000e+01	5.257942418101791970e-01
8.333333333333339397e+02	-2.500000000000000000e+03	-1.000000000000000000e+01	5.676113657865887729e-01
8.333333333333339397e+02	-2.083333333333333030e+03	-1.000000000000000000e+01	6.074985118698341680e-01
8.333333333333339397e+02	-1.666666666666666515e+03	-1.000000000000000000e+01	6.437184867252981890e-01
8.333333333333339397e+02	-1.250000000000000000e+03	-1.000000000000000000e+01	6.744338441437021103e-01
8.333333333333339397e+02	-8.333333333333330302e+02	-1.000000000000000000e+01	6.978879143123333240e-01
8.333333333333339397e+02	-4.166666666666660603e+02	-1.000000000000000000e+01	7.126146735175596936e-01
8.333333333333339397e+02	0.000000000000000000e+00	-1.000000000000000000e+01	7.176378846829192248e-01
8.333333333333339397e+02	4.166666666666669698e+02	-1.000000000000000000e+01	7.126146735175596936e-01
8.333333333333339397e+02	8.333333333333339397e+02	-1.000000000000000000e+01	6.978879143123581930e-01
8.333333333333339397e+02	1.250000000000000000e+03	-1.000000000000000000e+01	6.744338441437394138e-01
8.333333333333339397e+02	1.666666666666666970e+03	-1.000000000000000000e+01	6.437184867252546683e-01
8.333333333333339397e+02	2.083333333333333940e+03	-1.000000000000000000e+01	6.074985118698155162e-01
8.333333333333339397e+02	2.500000000000000000e+03	-1.000000000000000000e+01	5.676113657865747841e-01
8.333333333333339397e+02	2.916666666666666970e+03	-1.000000000000000000e+01	5.257942418102028448e-01
8.333333333333339397e+02	3.333333333333333940e+03	-1.000000000000000000e+01	4.835562149242113028e-01
8.333333333333339397e+02	3.750000000000000000e+03	-1.000000000000000000e+01	4.421100783604036688e-01
8.333333333333339397e+02	4.166666666666667879e+03	-1.000000000000000000e+01	4.023564321005380084e-01
8.333333333333339397e+02	4.583333333333333940e+03	-1.000000000000000000e+01	3.649052371038952192e-01
8.333333333333339397e+02	5.000000000000000000e+03	-1.000000000000000000e+01	3.301188578054665701e-01
1.250000000000000000e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	3.232887637563165995e-01
1.250000000000000000e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	3.568443645742585546e-01
1.250000000000000000e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	3.928830943997738134e-01
1.250000000000000000e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	4.310420335209986242e-01
1.250000000000000000e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	4.707248908459250591e-01
1.250000000000000000e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	5.110641340530567289e-01
1.250000000000000000e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	5.509038177932087388e-01
1.250000000000000000e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	5.888174605450336996e-01
1.250000000000000000e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	6.231739052027075454e-01
1.250000000000000000e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	6.522571986329670501e-01
1.250000000000000000e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	6.744338441437518483e-01
1.250000000000000000e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	6.883449679385572617e-01
1.250000000000000000e+03	0.000000000000000000e+00	-1.000000000000000000e+01	6.930876095250683155e-01
1.250000000000000000e+03	4.166666666666669698e+02	-1.000000000000000000e+01	6.883449679385448272e-01
1.250000000000000000e+03	8.333333333333339397e+02	-1.000000000000000000e+01	6.744338441437394138e-01
1.250000000000000000e+03	1.250000000000000000e+03	-1.000000000000000000e+01	6.522571986329794846e-01
1.250000000000000000e+03	1.666666666666666970e+03	-1.000000000000000000e+01	6.231739052027013281e-01
1.250000000000000000e+03	2.083333333333333940e+03	-1.000000000000000000e+01	5.888174605449901788e-01
1.250000000000000000e+03	2.500000000000000000e+03	-1.000000000000000000e+01	5.509038177931931957e-01
1.250000000000000000e+03	2.916666666666666970e+03	-1.000000000000000000e+01	5.110641340530769350e-01
1.250000000000000000e+03	3.333333333333333940e+03	-1.000000000000000000e+01	4.707248908458619430e-01
1.250000000000000000e+03	3.750000000000000000e+03	-1.000000000000000000e+01	4.310420335210234932e-01
1.250000000000000000e+03	4.166666666666667879e+03	-1.000000000000000000e+01	3.928830943997800307e-01
1.250000000000000000e+03	4.583333333333333940e+03	-1.000000000000000000e+01	3.568443645743642478e-01
1.250000000000000000e+03	5.000000000000000000e+03	-1.000000000000000000e+01	3.232887637562482097e-01
1.666666666666666970e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	3.141136681777889073e-01
1.666666666666666970e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	3.460460368757412586e-01
1.666666666666666970e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	3.802292250204005186e-01
1.666666666666666970e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	4.163016510023737626e-01
1.666666666666666970e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	4.536868167818750019e-01
1.666666666666666970e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	4.915617466174662109e-01
1.666666666666666970e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	5.288449857683917843e-01
1.666666666666666970e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	5.642165142504281805e-01
1.666666666666666970e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	5.961803001636978294e-01
1.666666666666666970e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	6.231739052026764591e-01
1.666666666666666970e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	6.437184867252795373e-01
1.666666666666666970e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	6.565890942159380295e-01
1.666666666666666970e+03	0.000000000000000000e+00	-1.000000000000000000e+01	6.609740822420798745e-01
1.666666666666666970e+03	4.166666666666669698e+02	-1.000000000000000000e+01	6.565890942159504640e-01
1.666666666666666970e+03	8.333333333333339397e+02	-1.000000000000000000e+01	6.437184867252546683e-01
1.666666666666666970e+03	1.250000000000000000e+03	-1.000000000000000000e+01	6.231739052027013281e-01
1.666666666666666970e+03	1.666666666666666970e+03	-1.000000000000000000e+01	5.961803001636605259e-01
1.666666666666666970e+03	2.083333333333333940e+03	-1.000000000000000000e+01	5.642165142504405040e-01
1.666666666666666970e+03	2.500000000000000000e+03	-1.000000000000000000e+01	5.288449857683297228e-01
1.666666666666666970e+03	2.916666666666666970e+03	-1.000000000000000000e+01	4.915617466174848627e-01
1.666666666666666970e+03	3.333333333333333940e+03	-1.000000000000000000e+01	4.536868167819138042e-01
1.666666666666666970e+03	3.750000000000000000e+03	-1.000000000000000000e+01	4.163016510023624939e-01
1.666666666666666970e+03	4.166666666666667879e+03	-1.000000000000000000e+01	3.802292250203601620e-01
1.666666666666666970e+03	4.583333333333333940e+03	-1.000000000000000000e+01	3.460460368757816707e-01
1.666666666666666970e+03	5.000000000000000000e+03	-1.000000000000000000e+01	3.141136681779131967e-01
2.083333333333333940e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	3.029379988546520019e-01
2.083333333333333940e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	3.329401395539158259e-01
2.083333333333333940e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	3.649279668372339414e-01
2.083333333333333940e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	3.985444973112219902e-01
2.083333333333333940e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	4.332392657961752769e-01
2.083333333333333940e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	4.682435160781691641e-01
2.083333333333333940e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	5.025634789117000567e-01
2.083333333333333940e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	5.350019391779541333e-01
2.083333333333333940e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	5.642165142504653730e-01
2.083333333333333940e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	5.888174605450150478e-01
2.083333333333333940e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	6.074985118698528197e-01
2.083333333333333940e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	6.191832913384164305e-01
2.083333333333333940e+03	0.000000000000000000e+00	-1.000000000000000000e+01	6.231610734333229429e-01
2.083333333333333940e+03	4.166666666666669698e+02	-1.000000000000000000e+01	6.191832913383666925e-01
2.083333333333333940e+03	8.333333333333339397e+02	-1.000000000000000000e+01	6.074985118698155162e-01
2.083333333333333940e+03	1.250000000000000000e+03	-1.000000000000000000e+01	5.888174605450150478e-01
2.083333333333333940e+03	1.666666666666666970e+03	-1.000000000000000000e+01	5.642165142504405040e-01
2.083333333333333940e+03	2.083333333333333940e+03	-1.000000000000000000e+01	5.350019391780659328e-01
2.083333333333333940e+03	2.500000000000000000e+03	-1.000000000000000000e+01	5.025634789117373602e-01
2.083333333333333940e+03	2.916666666666666970e+03	-1.000000000000000000e+01	4.682435160782002503e-01
2.083333333333333940e+03	3.333333333333333940e+03	-1.000000000000000000e+01	4.332392657961287030e-01
2.083333333333333940e+03	3.750000000000000000e+03	-1.000000000000000000e+01	3.985444973112810541e-01
2.083333333333333940e+03	4.166666666666667879e+03	-1.000000000000000000e+01	3.649279668372269470e-01
2.083333333333333940e+03	4.583333333333333940e+03	-1.000000000000000000e+01	3.329401395538552078e-01
2.083333333333333940e+03	5.000000000000000000e+03	-1.000000000000000000e+01	3.029379988547266089e-01
2.500000000000000000e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	2.901513396029314351e-01
2.500000000000000000e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	3.180087509906305843e-01
2.500000000000000000e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	3.475718838482478867e-01
2.500000000000000000e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	3.784925957392504814e-01
2.500000000000000000e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	4.102523379796969571e-01
2.500000000000000000e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	4.421439124565728074e-01
2.500000000000000000e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	4.732695620189967256e-01
2.500000000000000000e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	5.025634789117622292e-01
2.500000000000000000e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	5.288449857683917843e-01
2.500000000000000000e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	5.509038177931931957e-01
2.500000000000000000e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	5.676113657866120876e-01
2.500000000000000000e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	5.780431477177083721e-01
2.500000000000000000e+03	0.000000000000000000e+00	-1.000000000000000000e+01	5.815911493498915341e-01
2.500000000000000000e+03	4.166666666666669698e+02	-1.000000000000000000e+01	5.780431477176835031e-01
2.500000000000000000e+03	8.333333333333339397e+02	-1.000000000000000000e+01	5.676113657865996531e-01
2.500000000000000000e+03	1.250000000000000000e+03	-1.000000000000000000e+01	5.509038177931931957e-01
2.500000000000000000e+03	1.666666666666666970e+03	-1.000000000000000000e+01	5.288449857683297228e-01
2.500000000000000000e+03	2.083333333333333940e+03	-1.000000000000000000e+01	5.025634789117373602e-01
2.500000000000000000e+03	2.500000000000000000e+03	-1.000000000000000000e+01	4.732695620189842911e-01
2.500000000000000000e+03	2.916666666666666970e+03	-1.000000000000000000e+01	4.421439124564298662e-01
2.500000000000000000e+03	3.333333333333333940e+03	-1.000000000000000000e+01	4.102523379797156089e-01
2.500000000000000000e+03	3.750000000000000000e+03	-1.000000000000000000e+01	3.784925957392877849e-01
2.500000000000000000e+03	4.166666666666667879e+03	-1.000000000000000000e+01	3.475718838482634299e-01
2.500000000000000000e+03	4.583333333333333940e+03	-1.000000000000000000e+01	3.180087509907028043e-01
2.500000000000000000e+03	5.000000000000000000e+03	-1.000000000000000000e+01	2.901513396028879144e-01
2.916666666666666970e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	2.761598436152943870e-01
2.916666666666666970e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	3.017491178131864182e-01
2.916666666666666970e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	3.287654557769925101e-01
2.916666666666666970e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	3.568741930085014280e-01
2.916666666666666970e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	3.855936932419285479e-01
2.916666666666666970e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	4.142830057739447236e-01
2.916666666666666970e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	4.421439124565541556e-01
2.916666666666666970e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	4.682435160781256989e-01
2.916666666666666970e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	4.915617466174724282e-01
2.916666666666666970e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	5.110641340531515420e-01
2.916666666666666970e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	5.257942418102277138e-01
2.916666666666666970e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	5.349736585600500804e-01
2.916666666666666970e+03	0.000000000000000000e+00	-1.000000000000000000e+01	5.380926431033046242e-01
2.916666666666666970e+03	4.166666666666669698e+02	-1.000000000000000000e+01	5.349736585600998184e-01
2.916666666666666970e+03	8.333333333333339397e+02	-1.000000000000000000e+01	5.257942418102028448e-01
2.916666666666666970e+03	1.250000000000000000e+03	-1.000000000000000000e+01	5.110641340530769350e-01
2.916666666666666970e+03	1.666666666666666970e+03	-1.000000000000000000e+01	4.915617466174848627e-01
2.916666666666666970e+03	2.083333333333333940e+03	-1.000000000000000000e+01	4.682435160782002503e-01
2.916666666666666970e+03	2.500000000000000000e+03	-1.000000000000000000e+01	4.421439124564298662e-01
2.916666666666666970e+03	2.916666666666666970e+03	-1.000000000000000000e+01	4.142830057740068961e-01
2.916666666666666970e+03	3.333333333333333940e+03	-1.000000000000000000e+01	3.855936932419285479e-01
2.916666666666666970e+03	3.750000000000000000e+03	-1.000000000000000000e+01	3.568741930084020075e-01
2.916666666666666970e+03	4.166666666666667879e+03	-1.000000000000000000e+01	3.287654557771292341e-01
2.916666666666666970e+03	4.583333333333333940e+03	-1.000000000000000000e+01	3.017491178132267748e-01
2.916666666666666970e+03	5.000000000000000000e+03	-1.000000000000000000e+01	2.761598436153612224e-01
3.333333333333333940e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	2.613606428342357124e-01
3.333333333333333940e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	2.846412812636109346e-01
3.333333333333333940e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	3.090845621509152874e-01
3.333333333333333940e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	3.343737097110685008e-01
3.333333333333333940e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	3.600676663675771438e-01
3.333333333333333940e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	3.855936932419534169e-01
3.333333333333333940e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	4.102523379796286229e-01
3.333333333333333940e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	4.332392657961535720e-01
3.333333333333333940e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	4.536868167818392528e-01
3.333333333333333940e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	4.707248908459613634e-01
3.333333333333333940e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	4.835562149242113028e-01
3.333333333333333940e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	4.915362919366234040e-01
3.333333333333333940e+03	0.000000000000000000e+00	-1.000000000000000000e+01	4.942449832466171977e-01
3.333333333333333940e+03	4.166666666666669698e+02	-1.000000000000000000e+01	4.915362919365737215e-01
3.333333333333333940e+03	8.333333333333339397e+02	-1.000000000000000000e+01	4.835562149242113028e-01
3.333333333333333940e+03	1.250000000000000000e+03	-1.000000000000000000e+01	4.707248908458619430e-01
3.333333333333333940e+03	1.666666666666666970e+03	-1.000000000000000000e+01	4.536868167819138042e-01
3.333333333333333940e+03	2.083333333333333940e+03	-1.000000000000000000e+01	4.332392657961287030e-01
3.333333333333333940e+03	2.500000000000000000e+03	-1.000000000000000000e+01	4.102523379797156089e-01
3.333333333333333940e+03	2.916666666666666970e+03	-1.000000000000000000e+01	3.855936932419285479e-01
3.333333333333333940e+03	3.333333333333333940e+03	-1.000000000000000000e+01	3.600676663675895783e-01
3.333333333333333940e+03	3.750000000000000000e+03	-1.000000000000000000e+01	3.343737097110249801e-01
3.333333333333333940e+03	4.166666666666667879e+03	-1.000000000000000000e+01	3.090845621508220842e-01
3.333333333333333940e+03	4.583333333333333940e+03	-1.000000000000000000e+01	2.846412812635425449e-01
3.333333333333333940e+03	5.000000000000000000e+03	-1.000000000000000000e+01	2.613606428342605814e-01
3.750000000000000000e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	2.461215043264141922e-01
3.750000000000000000e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	2.671231942231115375e-01
3.750000000000000000e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	2.890464632019706936e-01
3.750000000000000000e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	3.115960995923775512e-01
3.750000000000000000e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	3.343737097110125456e-01
3.750000000000000000e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	3.568741930084641245e-01
3.750000000000000000e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	3.784925957392256679e-01
3.750000000000000000e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	3.985444973113058675e-01
3.750000000000000000e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	4.163016510023873074e-01
3.750000000000000000e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	4.310420335210234932e-01
3.750000000000000000e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	4.421100783604036688e-01
3.750000000000000000e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	4.489794861223609379e-01
3.750000000000000000e+03	0.000000000000000000e+00	-1.000000000000000000e+01	4.513087539725083586e-01
3.750000000000000000e+03	4.166666666666669698e+02	-1.000000000000000000e+01	4.489794861223858069e-01
3.750000000000000000e+03	8.333333333333339397e+02	-1.000000000000000000e+01	4.421100783604036688e-01
3.750000000000000000e+03	1.250000000000000000e+03	-1.000000000000000000e+01	4.310420335210234932e-01
3.750000000000000000e+03	1.666666666666666970e+03	-1.000000000000000000e+01	4.163016510023624939e-01
3.750000000000000000e+03	2.083333333333333940e+03	-1.000000000000000000e+01	3.985444973112810541e-01
3.750000000000000000e+03	2.500000000000000000e+03	-1.000000000000000000e+01	3.784925957392877849e-01
3.750000000000000000e+03	2.916666666666666970e+03	-1.000000000000000000e+01	3.568741930084020075e-01
3.750000000000000000e+03	3.333333333333333940e+03	-1.000000000000000000e+01	3.343737097110249801e-01
3.750000000000000000e+03	3.750000000000000000e+03	-1.000000000000000000e+01	3.115960995923527377e-01
3.750000000000000000e+03	4.166666666666667879e+03	-1.000000000000000000e+01	2.890464632019209557e-01
3.750000000000000000e+03	4.583333333333333940e+03	-1.000000000000000000e+01	2.671231942230245515e-01
3.750000000000000000e+03	5.000000000000000000e+03	-1.000000000000000000e+01	2.461215043264266267e-01
4.166666666666667879e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	2.307667671226233397e-01
4.166666666666667879e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	2.495744250630742012e-01
4.166666666666667879e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	2.690913322017267628e-01
4.166666666666667879e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	2.890464632019085212e-01
4.166666666666667879e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	3.090845621508718222e-01
4.166666666666667879e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	3.287654557770049446e-01
4.166666666666667879e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	3.475718838482137474e-01
4.166666666666667879e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	3.649279668371523955e-01
4.166666666666667879e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	3.802292250203601620e-01
