-4.166666666666660603e+02	-4.166666666666666970e+03	-1.000000000000000000e+01	5.493137335729949555e-01
-4.166666666666660603e+02	-3.750000000000000000e+03	-1.000000000000000000e+01	6.414722621679057601e-01
-4.166666666666660603e+02	-3.333333333333333030e+03	-1.000000000000000000e+01	7.481216557272936107e-01
-4.166666666666660603e+02	-2.916666666666666515e+03	-1.000000000000000000e+01	8.692818508755266738e-01
-4.166666666666660603e+02	-2.500000000000000000e+03	-1.000000000000000000e+01	1.003221034871889739e+00
-4.166666666666660603e+02	-2.083333333333333030e+03	-1.000000000000000000e+01	1.145574478447310751e+00
-4.166666666666660603e+02	-1.666666666666666515e+03	-1.000000000000000000e+01	1.288622605255581366e+00
-4.166666666666660603e+02	-1.250000000000000000e+03	-1.000000000000000000e+01	1.421236747457753635e+00
-4.166666666666660603e+02	-8.333333333333330302e+02	-1.000000000000000000e+01	1.530031276181387456e+00
-4.166666666666660603e+02	-4.166666666666660603e+02	-1.000000000000000000e+01	1.601855130718460085e+00
-4.166666666666660603e+02	0.000000000000000000e+00	-1.000000000000000000e+01	1.626992371101254831e+00
-4.166666666666660603e+02	4.166666666666669698e+02	-1.000000000000000000e+01	1.601855130718453868e+00
-4.166666666666660603e+02	8.333333333333339397e+02	-1.000000000000000000e+01	1.530031276181390565e+00
-4.166666666666660603e+02	1.250000000000000000e+03	-1.000000000000000000e+01	1.421236747457752081e+00
-4.166666666666660603e+02	1.666666666666666970e+03	-1.000000000000000000e+01	1.288622605255589360e+00
-4.166666666666660603e+02	2.083333333333333940e+03	-1.000000000000000000e+01	1.145574478447338729e+00
-4.166666666666660603e+02	2.500000000000000000e+03	-1.000000000000000000e+01	1.003221034871967454e+00
-4.166666666666660603e+02	2.916666666666666970e+03	-1.000000000000000000e+01	8.692818508756322560e-01
-4.166666666666660603e+02	3.333333333333333940e+03	-1.000000000000000000e+01	7.481216557272625245e-01
-4.166666666666660603e+02	3.750000000000000000e+03	-1.000000000000000000e+01	6.414722621678808911e-01
-4.166666666666660603e+02	4.166666666666667879e+03	-1.000000000000000000e+01	5.493137335729949555e-01
-4.166666666666660603e+02	4.583333333333333940e+03	-1.000000000000000000e+01	4.706277498600007769e-01
-4.166666666666660603e+02	5.000000000000000000e+03	-1.000000000000000000e+01	4.039335210778145502e-01
0.000000000000000000e+00	-5.000000000000000000e+03	-1.000000000000000000e+01	4.064916896989309025e-01
0.000000000000000000e+00	-4.583333333333333030e+03	-1.000000000000000000e+01	4.739288680970809575e-01
0.000000000000000000e+00	-4.166666666666666970e+03	-1.000000000000000000e+01	5.535861845050509267e-01
0.000000000000000000e+00	-3.750000000000000000e+03	-1.000000000000000000e+01	6.470060073036686399e-01
0.000000000000000000e+00	-3.333333333333333030e+03	-1.000000000000000000e+01	7.552724051507799796e-01
0.000000000000000000e+00	-2.916666666666666515e+03	-1.000000000000000000e+01	8.784625695876530083e-01
0.000000000000000000e+00	-2.500000000000000000e+03	-1.000000000000000000e+01	1.014869679908852129e+00
0.000000000000000000e+00	-2.083333333333333030e+03	-1.000000000000000000e+01	1.160086086288291796e+00
0.000000000000000000e+00	-1.666666666666666515e+03	-1.000000000000000000e+01	1.306241590724825041e+00
0.000000000000000000e+00	-1.250000000000000000e+03	-1.000000000000000000e+01	1.441926289178968146e+00
0.000000000000000000e+00	-8.333333333333330302e+02	-1.000000000000000000e+01	1.553365253223529807e+00
0.000000000000000000e+00	-4.166666666666660603e+02	-1.000000000000000000e+01	1.626992371101254831e+00
0.000000000000000000e+00	0.000000000000000000e+00	-1.000000000000000000e+01	1.652770963094570167e+00
0.000000000000000000e+00	4.166666666666669698e+02	-1.000000000000000000e+01	1.626992371101261048e+00
0.000000000000000000e+00	8.333333333333339397e+02	-1.000000000000000000e+01	1.553365253223548459e+00
0.000000000000000000e+00	1.250000000000000000e+03	-1.000000000000000000e+01	1.441926289178965037e+00
0.000000000000000000e+00	1.666666666666666970e+03	-1.000000000000000000e+01	1.306241590724812607e+00
0.000000000000000000e+00	2.083333333333333940e+03	-1.000000000000000000e+01	1.160086086288302898e+00
0.000000000000000000e+00	2.500000000000000000e+03	-1.000000000000000000e+01	1.014869679908850575e+00
0.000000000000000000e+00	2.916666666666666970e+03	-1.000000000000000000e+01	8.784625695876032703e-01
0.000000000000000000e+00	3.333333333333333940e+03	-1.000000000000000000e+01	7.552724051507053726e-01
0.000000000000000000e+00	3.750000000000000000e+03	-1.000000000000000000e+01	6.470060073036935089e-01
0.000000000000000000e+00	4.166666666666667879e+03	-1.000000000000000000e+01	5.535861845051379682e-01
0.000000000000000000e+00	4.583333333333333940e+03	-1.000000000000000000e+01	4.739288680970064060e-01
0.000000000000000000e+00	5.000000000000000000e+03	-1.000000000000000000e+01	4.064916896989806405e-01
4.166666666666669698e+02	-5.000000000000000000e+03	-1.000000000000000000e+01	4.039335210778767227e-01
4.166666666666669698e+02	-4.583333333333333030e+03	-1.000000000000000000e+01	4.706277498601001974e-01
4.166666666666669698e+02	-4.166666666666666970e+03	-1.000000000000000000e+01	5.493137335729949555e-01
4.166666666666669698e+02	-3.750000000000000000e+03	-1.000000000000000000e+01	6.414722621678560222e-01
4.166666666666669698e+02	-3.333333333333333030e+03	-1.000000000000000000e+01	7.481216557272563072e-01
4.166666666666669698e+02	-2.916666666666666515e+03	-1.000000000000000000e+01	8.692818508756291473e-01
4.166666666666669698e+02	-2.500000000000000000e+03	-1.000000000000000000e+01	1.003221034871892403e+00
4.166666666666669698e+02	-2.083333333333333030e+03	-1.000000000000000000e+01	1.145574478447363598e+00
4.166666666666669698e+02	-1.666666666666666515e+03	-1.000000000000000000e+01	1.288622605255586251e+00
4.166666666666669698e+02	-1.250000000000000000e+03	-1.000000000000000000e+01	1.421236747457733651e+00
4.166666666666669698e+02	-8.333333333333330302e+02	-1.000000000000000000e+01	1.530031276181396782e+00
4.166666666666669698e+02	-4.166666666666660603e+02	-1.000000000000000000e+01	1.601855130718453868e+00
4.166666666666669698e+02	0.000000000000000000e+00	-1.000000000000000000e+01	1.626992371101236179e+00
4.166666666666669698e+02	4.166666666666669698e+02	-1.000000000000000000e+01	1.601855130718460085e+00
4.166666666666669698e+02	8.333333333333339397e+02	-1.000000000000000000e+01	1.530031276181402999e+00
4.166666666666669698e+02	1.250000000000000000e+03	-1.000000000000000000e+01	1.421236747457739868e+00
4.166666666666669698e+02	1.666666666666666970e+03	-1.000000000000000000e+01	1.288622605255601794e+00
4.166666666666669698e+02	2.083333333333333940e+03	-1.000000000000000000e+01	1.145574478447351163e+00
4.166666666666669698e+02	2.500000000000000000e+03	-1.000000000000000000e+01	1.003221034871942585e+00
4.166666666666669698e+02	2.916666666666666970e+03	-1.000000000000000000e+01	8.692818508756074980e-01
4.166666666666669698e+02	3.333333333333333940e+03	-1.000000000000000000e+01	7.481216557272625245e-01
4.166666666666669698e+02	3.750000000000000000e+03	-1.000000000000000000e+01	6.414722621678808911e-01
4.166666666666669698e+02	4.166666666666667879e+03	-1.000000000000000000e+01	5.493137335730198245e-01
4.166666666666669698e+02	4.583333333333333940e+03	-1.000000000000000000e+01	4.706277498600007769e-01
4.166666666666669698e+02	5.000000000000000000e+03	-1.000000000000000000e+01	4.039335210778394192e-01
8.333333333333339397e+02	-5.000000000000000000e+03	-1.000000000000000000e+01	3.964168686912585282e-01
8.333333333333339397e+02	-4.583333333333333030e+03	-1.000000000000000000e+01	4.609492533860632957e-01
8.333333333333339397e+02	-4.166666666666666970e+03	-1.000000000000000000e+01	5.368178217451640144e-01
8.333333333333339397e+02	-3.750000000000000000e+03	-1.000000000000000000e+01	6.253306705593725257e-01
8.333333333333339397e+02	-3.333333333333333030e+03	-1.000000000000000000e+01	7.273239165947644747e-01
8.333333333333339397e+02	-2.916666666666666515e+03	-1.000000000000000000e+01	8.426622232962774905e-01
8.333333333333339397e+02	-2.500000000000000000e+03	-1.000000000000000000e+01	9.695524337809099391e-01
8.333333333333339397e+02	-2.083333333333333030e+03	-1.000000000000000000e+01	1.103761291442705073e+00
8.333333333333339397e+02	-1.666666666666666515e+03	-1.000000000000000000e+01	1.238002081515261033e+00
8.333333333333339397e+02	-1.250000000000000000e+03	-1.000000000000000000e+01	1.361940621451547262e+00
8.333333333333339397e+02	-8.333333333333330302e+02	-1.000000000000000000e+01	1.463281700793366724e+00
8.333333333333339397e+02	-4.166666666666660603e+02	-1.000000000000000000e+01	1.530031276181390565e+00
8.333333333333339397e+02	0.000000000000000000e+00	-1.000000000000000000e+01	1.553365253223548459e+00
8.333333333333339397e+02	4.166666666666669698e+02	-1.000000000000000000e+01	1.530031276181402999e+00
8.333333333333339397e+02	8.333333333333339397e+02	-1.000000000000000000e+01	1.463281700793354290e+00
8.333333333333339397e+02	1.250000000000000000e+03	-1.000000000000000000e+01	1.361940621451559696e+00
8.333333333333339397e+02	1.666666666666666970e+03	-1.000000000000000000e+01	1.238002081515298336e+00
8.333333333333339397e+02	2.083333333333333940e+03	-1.000000000000000000e+01	1.103761291442736159e+00
8.333333333333339397e+02	2.500000000000000000e+03	-1.000000000000000000e+01	9.695524337808943960e-01
8.333333333333339397e+02	2.916666666666666970e+03	-1.000000000000000000e+01	8.426622232962650560e-01
8.333333333333339397e+02	3.333333333333333940e+03	-1.000000000000000000e+01	7.273239165947023022e-01
8.333333333333339397e+02	3.750000000000000000e+03	-1.000000000000000000e+01	6.253306705593942860e-01
8.333333333333339397e+02	4.166666666666667879e+03	-1.000000000000000000e+01	5.368178217451267109e-01
8.333333333333339397e+02	4.583333333333333940e+03	-1.000000000000000000e+01	4.609492533860570784e-01
8.333333333333339397e+02	5.000000000000000000e+03	-1.000000000000000000e+01	3.964168686913082662e-01
1.250000000000000000e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	3.843933124555926062e-01
1.250000000000000000e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	4.455335552050816439e-01
1.250000000000000000e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	5.170087702243451044e-01
1.250000000000000000e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	5.998754990453114555e-01
1.250000000000000000e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	6.947109607801135178e-01
1.250000000000000000e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	8.011693759723718111e-01
1.250000000000000000e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	9.173942155390099051e-01
1.250000000000000000e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	1.039376875018338975e+00
1.250000000000000000e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	1.160492820110431422e+00
1.250000000000000000e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	1.271583657299509396e+00
1.250000000000000000e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	1.361940621451522393e+00
1.250000000000000000e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	1.421236747457739868e+00
1.250000000000000000e+03	0.000000000000000000e+00	-1.000000000000000000e+01	1.441926289178965037e+00
1.250000000000000000e+03	4.166666666666669698e+02	-1.000000000000000000e+01	1.421236747457739868e+00
1.250000000000000000e+03	8.333333333333339397e+02	-1.000000000000000000e+01	1.361940621451559696e+00
1.250000000000000000e+03	1.250000000000000000e+03	-1.000000000000000000e+01	1.271583657299546699e+00
1.250000000000000000e+03	1.666666666666666970e+03	-1.000000000000000000e+01	1.160492820110418988e+00
1.250000000000000000e+03	2.083333333333333940e+03	-1.000000000000000000e+01	1.039376875018320323e+00
1.250000000000000000e+03	2.500000000000000000e+03	-1.000000000000000000e+01	9.173942155390036879e-01
1.250000000000000000e+03	2.916666666666666970e+03	-1.000000000000000000e+01	8.011693759723453878e-01
1.250000000000000000e+03	3.333333333333333940e+03	-1.000000000000000000e+01	6.947109607801698061e-01
1.250000000000000000e+03	3.750000000000000000e+03	-1.000000000000000000e+01	5.998754990453736280e-01
1.250000000000000000e+03	4.166666666666667879e+03	-1.000000000000000000e+01	5.170087702243637562e-01
1.250000000000000000e+03	4.583333333333333940e+03	-1.000000000000000000e+01	4.455335552050754266e-01
1.250000000000000000e+03	5.000000000000000000e+03	-1.000000000000000000e+01	3.843933124556920822e-01
1.666666666666666970e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	3.685474652059038680e-01
1.666666666666666970e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	4.253419119473382803e-01
1.666666666666666970e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	4.912390788914772766e-01
1.666666666666666970e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	5.670076643651789094e-01
1.666666666666666970e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	6.529402406515906199e-01
1.666666666666666970e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	7.484781117552792296e-01
1.666666666666666970e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	8.517382021955802740e-01
1.666666666666666970e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	9.590279417290501485e-01
1.666666666666666970e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	1.064538168918543581e+00
1.666666666666666970e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	1.160492820110418988e+00
1.666666666666666970e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	1.238002081515248598e+00
1.666666666666666970e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	1.288622605255614229e+00
1.666666666666666970e+03	0.000000000000000000e+00	-1.000000000000000000e+01	1.306241590724800172e+00
1.666666666666666970e+03	4.166666666666669698e+02	-1.000000000000000000e+01	1.288622605255601794e+00
1.666666666666666970e+03	8.333333333333339397e+02	-1.000000000000000000e+01	1.238002081515298336e+00
1.666666666666666970e+03	1.250000000000000000e+03	-1.000000000000000000e+01	1.160492820110418988e+00
1.666666666666666970e+03	1.666666666666666970e+03	-1.000000000000000000e+01	1.064538168918531147e+00
1.666666666666666970e+03	2.083333333333333940e+03	-1.000000000000000000e+01	9.590279417290190622e-01
1.666666666666666970e+03	2.500000000000000000e+03	-1.000000000000000000e+01	8.517382021955429705e-01
1.666666666666666970e+03	2.916666666666666970e+03	-1.000000000000000000e+01	7.484781117553009899e-01
1.666666666666666970e+03	3.333333333333333940e+03	-1.000000000000000000e+01	6.529402406515750767e-01
1.666666666666666970e+03	3.750000000000000000e+03	-1.000000000000000000e+01	5.670076643651524861e-01
1.666666666666666970e+03	4.166666666666667879e+03	-1.000000000000000000e+01	4.912390788915456663e-01
1.666666666666666970e+03	4.583333333333333940e+03	-1.000000000000000000e+01	4.253419119473444976e-01
1.666666666666666970e+03	5.000000000000000000e+03	-1.000000000000000000e+01	3.685474652058230993e-01
2.083333333333333940e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	3.497114660822717713e-01
2.083333333333333940e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	4.015260558471306362e-01
2.083333333333333940e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	4.611037054433511639e-01
2.083333333333333940e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	5.289302215541876739e-01
2.083333333333333940e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	6.050344843200800016e-01
2.083333333333333940e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	6.886868391930832667e-01
2.083333333333333940e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	7.780410679725113798e-01
2.083333333333333940e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	8.697966013937440399e-01
2.083333333333333940e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	9.590279417289941932e-01
2.083333333333333940e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	1.039376875018295454e+00
2.083333333333333940e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	1.103761291442760806e+00
2.083333333333333940e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	1.145574478447351163e+00
2.083333333333333940e+03	0.000000000000000000e+00	-1.000000000000000000e+01	1.160086086288315332e+00
2.083333333333333940e+03	4.166666666666669698e+02	-1.000000000000000000e+01	1.145574478447351163e+00
2.083333333333333940e+03	8.333333333333339397e+02	-1.000000000000000000e+01	1.103761291442736159e+00
2.083333333333333940e+03	1.250000000000000000e+03	-1.000000000000000000e+01	1.039376875018320323e+00
2.083333333333333940e+03	1.666666666666666970e+03	-1.000000000000000000e+01	9.590279417290190622e-01
2.083333333333333940e+03	2.083333333333333940e+03	-1.000000000000000000e+01	8.697966013936571095e-01
2.083333333333333940e+03	2.500000000000000000e+03	-1.000000000000000000e+01	7.780410679724989453e-01
2.083333333333333940e+03	2.916666666666666970e+03	-1.000000000000000000e+01	6.886868391931516564e-01
2.083333333333333940e+03	3.333333333333333940e+03	-1.000000000000000000e+01	6.050344843201732603e-01
2.083333333333333940e+03	3.750000000000000000e+03	-1.000000000000000000e+01	5.289302215541783481e-01
2.083333333333333940e+03	4.166666666666667879e+03	-1.000000000000000000e+01	4.611037054433099747e-01
2.083333333333333940e+03	4.583333333333333940e+03	-1.000000000000000000e+01	4.015260558471803187e-01
2.083333333333333940e+03	5.000000000000000000e+03	-1.000000000000000000e+01	3.497114660822002730e-01
2.500000000000000000e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	3.287725392147999304e-01
2.500000000000000000e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	3.752907076535945130e-01
2.500000000000000000e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	4.282359294816137085e-01
2.500000000000000000e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	4.878470147006179758e-01
2.500000000000000000e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	5.539416606332668858e-01
2.500000000000000000e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	6.256859554912403976e-01
2.500000000000000000e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	7.013396651805365867e-01
2.500000000000000000e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	7.780410679724865108e-01
2.500000000000000000e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	8.517382021955678395e-01
2.500000000000000000e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	9.173942155390534259e-01
2.500000000000000000e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	9.695524337808819615e-01
2.500000000000000000e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	1.003221034871942585e+00
2.500000000000000000e+03	0.000000000000000000e+00	-1.000000000000000000e+01	1.014869679908850575e+00
2.500000000000000000e+03	4.166666666666669698e+02	-1.000000000000000000e+01	1.003221034871942585e+00
2.500000000000000000e+03	8.333333333333339397e+02	-1.000000000000000000e+01	9.695524337808695270e-01
2.500000000000000000e+03	1.250000000000000000e+03	-1.000000000000000000e+01	9.173942155390036879e-01
2.500000000000000000e+03	1.666666666666666970e+03	-1.000000000000000000e+01	8.517382021955429705e-01
2.500000000000000000e+03	2.083333333333333940e+03	-1.000000000000000000e+01	7.780410679724989453e-01
2.500000000000000000e+03	2.500000000000000000e+03	-1.000000000000000000e+01	7.013396651805241522e-01
2.500000000000000000e+03	2.916666666666666970e+03	-1.000000000000000000e+01	6.256859554913086763e-01
2.500000000000000000e+03	3.333333333333333940e+03	-1.000000000000000000e+01	5.539416606333228410e-01
2.500000000000000000e+03	3.750000000000000000e+03	-1.000000000000000000e+01	4.878470147006241930e-01
2.500000000000000000e+03	4.166666666666667879e+03	-1.000000000000000000e+01	4.282359294816354689e-01
2.500000000000000000e+03	4.583333333333333940e+03	-1.000000000000000000e+01	3.752907076536675102e-01
2.500000000000000000e+03	5.000000000000000000e+03	-1.000000000000000000e+01	3.287725392146927383e-01
2.916666666666666970e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	3.065900623184015794e-01
2.916666666666666970e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	3.477751360049346485e-01
2.916666666666666970e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	3.941394584031265302e-01
2.916666666666666970e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	4.457275743369260579e-01
2.916666666666666970e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	5.022116023961444853e-01
2.916666666666666970e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	5.627237190365078634e-01
2.916666666666666970e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	6.256859554912466148e-01
2.916666666666666970e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	6.886868391931143529e-01
2.916666666666666970e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	7.484781117553009899e-01
2.916666666666666970e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	8.011693759723080843e-01
2.916666666666666970e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	8.426622232962401871e-01
2.916666666666666970e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	8.692818508756322560e-01
2.916666666666666970e+03	0.000000000000000000e+00	-1.000000000000000000e+01	8.784625695876032703e-01
2.916666666666666970e+03	4.166666666666669698e+02	-1.000000000000000000e+01	8.692818508756074980e-01
2.916666666666666970e+03	8.333333333333339397e+02	-1.000000000000000000e+01	8.426622232962898140e-01
2.916666666666666970e+03	1.250000000000000000e+03	-1.000000000000000000e+01	8.011693759723453878e-01
2.916666666666666970e+03	1.666666666666666970e+03	-1.000000000000000000e+01	7.484781117553009899e-01
2.916666666666666970e+03	2.083333333333333940e+03	-1.000000000000000000e+01	6.886868391931516564e-01
2.916666666666666970e+03	2.500000000000000000e+03	-1.000000000000000000e+01	6.256859554913086763e-01
2.916666666666666970e+03	2.916666666666666970e+03	-1.000000000000000000e+01	5.627237190365824704e-01
2.916666666666666970e+03	3.333333333333333940e+03	-1.000000000000000000e+01	5.022116023962128750e-01
2.916666666666666970e+03	3.750000000000000000e+03	-1.000000000000000000e+01	4.457275743370130439e-01
2.916666666666666970e+03	4.166666666666667879e+03	-1.000000000000000000e+01	3.941394584031887027e-01
2.916666666666666970e+03	4.583333333333333940e+03	-1.000000000000000000e+01	3.477751360048662588e-01
2.916666666666666970e+03	5.000000000000000000e+03	-1.000000000000000000e+01	3.065900623182368778e-01
3.333333333333333940e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	2.839331721416724630e-01
3.333333333333333940e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	3.199695979825041836e-01
3.333333333333333940e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	3.600788743643261736e-01
3.333333333333333940e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	4.041678084709663943e-01
3.333333333333333940e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	4.518263232784776595e-01
3.333333333333333940e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	5.022116023962128750e-01
3.333333333333333940e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	5.539416606333725790e-01
3.333333333333333940e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	6.050344843201110878e-01
3.333333333333333940e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	6.529402406516744417e-01
3.333333333333333940e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	6.947109607801200681e-01
3.333333333333333940e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	7.273239165947023022e-01
3.333333333333333940e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	7.481216557272625245e-01
3.333333333333333940e+03	0.000000000000000000e+00	-1.000000000000000000e+01	7.552724051506805036e-01
3.333333333333333940e+03	4.166666666666669698e+02	-1.000000000000000000e+01	7.481216557272625245e-01
3.333333333333333940e+03	8.333333333333339397e+02	-1.000000000000000000e+01	7.273239165947023022e-01
3.333333333333333940e+03	1.250000000000000000e+03	-1.000000000000000000e+01	6.947109607801698061e-01
3.333333333333333940e+03	1.666666666666666970e+03	-1.000000000000000000e+01	6.529402406515750767e-01
3.333333333333333940e+03	2.083333333333333940e+03	-1.000000000000000000e+01	6.050344843201732603e-01
3.333333333333333940e+03	2.500000000000000000e+03	-1.000000000000000000e+01	5.539416606333228410e-01
3.333333333333333940e+03	2.916666666666666970e+03	-1.000000000000000000e+01	5.022116023962128750e-01
3.333333333333333940e+03	3.333333333333333940e+03	-1.000000000000000000e+01	4.518263232785770800e-01
3.333333333333333940e+03	3.750000000000000000e+03	-1.000000000000000000e+01	4.041678084710285113e-01
3.333333333333333940e+03	4.166666666666667879e+03	-1.000000000000000000e+01	3.600788743643945078e-01
3.333333333333333940e+03	4.583333333333333940e+03	-1.000000000000000000e+01	3.199695979824793146e-01
3.333333333333333940e+03	5.000000000000000000e+03	-1.000000000000000000e+01	2.839331721417377441e-01
3.750000000000000000e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	2.614431191893851758e-01
3.750000000000000000e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	2.926708131847306493e-01
3.750000000000000000e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	3.270307504057818337e-01
3.750000000000000000e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	3.643431791036627065e-01
3.750000000000000000e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	4.041678084709788288e-01
3.750000000000000000e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	4.457275743369011889e-01
3.750000000000000000e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	4.878470147006241930e-01
3.750000000000000000e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	5.289302215541534791e-01
3.750000000000000000e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	5.670076643650779902e-01
3.750000000000000000e+03	-1.250000000000000000e+03	-1.000000000000000000e+01	5.998754990453238900e-01
3.750000000000000000e+03	-8.333333333333330302e+02	-1.000000000000000000e+01	6.253306705594440240e-01
3.750000000000000000e+03	-4.166666666666660603e+02	-1.000000000000000000e+01	6.414722621678808911e-01
3.750000000000000000e+03	0.000000000000000000e+00	-1.000000000000000000e+01	6.470060073036935089e-01
3.750000000000000000e+03	4.166666666666669698e+02	-1.000000000000000000e+01	6.414722621678808911e-01
3.750000000000000000e+03	8.333333333333339397e+02	-1.000000000000000000e+01	6.253306705593942860e-01
3.750000000000000000e+03	1.250000000000000000e+03	-1.000000000000000000e+01	5.998754990453736280e-01
3.750000000000000000e+03	1.666666666666666970e+03	-1.000000000000000000e+01	5.670076643651524861e-01
3.750000000000000000e+03	2.083333333333333940e+03	-1.000000000000000000e+01	5.289302215541783481e-01
3.750000000000000000e+03	2.500000000000000000e+03	-1.000000000000000000e+01	4.878470147006241930e-01
3.750000000000000000e+03	2.916666666666666970e+03	-1.000000000000000000e+01	4.457275743370130439e-01
3.750000000000000000e+03	3.333333333333333940e+03	-1.000000000000000000e+01	4.041678084710285113e-01
3.750000000000000000e+03	3.750000000000000000e+03	-1.000000000000000000e+01	3.643431791035632861e-01
3.750000000000000000e+03	4.166666666666667879e+03	-1.000000000000000000e+01	3.270307504059558612e-01
3.750000000000000000e+03	4.583333333333333940e+03	-1.000000000000000000e+01	2.926708131847555183e-01
3.750000000000000000e+03	5.000000000000000000e+03	-1.000000000000000000e+01	2.614431191893851758e-01
4.166666666666667879e+03	-5.000000000000000000e+03	-1.000000000000000000e+01	2.396187581430056224e-01
4.166666666666667879e+03	-4.583333333333333030e+03	-1.000000000000000000e+01	2.664715127750099666e-01
4.166666666666667879e+03	-4.166666666666666970e+03	-1.000000000000000000e+01	2.956838985872292103e-01
4.166666666666667879e+03	-3.750000000000000000e+03	-1.000000000000000000e+01	3.270307504058440062e-01
4.166666666666667879e+03	-3.333333333333333030e+03	-1.000000000000000000e+01	3.600788743643696388e-01
4.166666666666667879e+03	-2.916666666666666515e+03	-1.000000000000000000e+01	3.941394584031762682e-01
4.166666666666667879e+03	-2.500000000000000000e+03	-1.000000000000000000e+01	4.282359294816354689e-01
4.166666666666667879e+03	-2.083333333333333030e+03	-1.000000000000000000e+01	4.611037054433845817e-01
4.166666666666667879e+03	-1.666666666666666515e+03	-1.000000000000000000e+01	4.912390788914959283e-01
